instance,solver,seed,best_value,best_step,elapsed,known_alpha
brock800_2,jit,21,20,1260900,0.07997416699072346,24
brock800_2,jit,22,19,379993,0.07838466600514948,24
brock800_2,jit,23,19,211600,0.07828949997201562,24
brock800_2,jit,24,19,172716,0.07909754198044538,24
brock800_2,jit,25,20,780820,0.08024262503022328,24
brock800_2,jit,26,19,200504,0.08104604098480195,24
brock800_2,jit,27,19,1879199,0.08006341697182506,24
brock800_2,jit,28,19,2224819,0.0802446249872446,24
brock800_2,jit,29,20,2157339,0.07883633300662041,24
brock800_2,jit,30,19,34632,0.0794257500092499,24
brock800_2,jit,31,19,1453344,0.07973395800217986,24
brock800_2,jit,32,19,689751,0.07830950000789016,24
brock800_2,jit,33,20,1614387,0.07866012502927333,24
brock800_2,jit,34,19,1517042,0.08219074999215081,24
brock800_2,jit,35,19,1469136,0.08078000001842156,24
brock800_2,jit,36,19,3152188,0.0801683749887161,24
brock800_2,jit,37,19,1518336,0.07805741601623595,24
brock800_2,jit,38,19,133102,0.07846887496998534,24
brock800_2,jit,39,20,2024949,0.078458416974172,24
brock800_2,jit,40,19,1438369,0.07929529098328203,24
brock800_2,jit,41,19,1618599,0.07886195898754522,24
brock800_2,jit,42,20,2310209,0.07851283298805356,24
brock800_2,jit,43,19,190012,0.0787690420402214,24
brock800_2,jit,44,19,1980523,0.07894137495895848,24
brock800_2,jit,45,20,1545792,0.07911683298880234,24
brock800_2,jit,46,19,1694568,0.07859029097016901,24
brock800_2,jit,47,18,848662,0.07804724999004975,24
brock800_2,jit,48,19,1537272,0.07822012505494058,24
brock800_2,jit,49,19,184503,0.07847608299925923,24
brock800_3,jit,0,19,1294810,0.07835141703253612,25
brock800_3,jit,1,19,135434,0.07816224999260157,25
brock800_3,jit,2,19,200234,0.0775921669555828,25
brock800_3,jit,3,19,3779954,0.07819699996616691,25
brock800_3,jit,4,19,639013,0.0785252500209026,25
brock800_3,jit,5,19,525886,0.07808966602897272,25
brock800_3,jit,6,19,1713924,0.07862945896340534,25
brock800_3,jit,7,18,125215,0.07882650004466996,25
brock800_3,jit,8,19,2398661,0.07904370804317296,25
brock800_3,jit,9,18,1039973,0.08027983299689367,25
brock800_3,jit,10,19,787627,0.07988283404847607,25
brock800_3,jit,11,19,616996,0.08034112496534362,25
brock800_3,jit,12,19,605820,0.08062799996696413,25
brock800_3,jit,13,19,32761,0.08256391697796062,25
brock800_3,jit,14,19,120589,0.08110825001494959,25
brock800_3,jit,15,19,643598,0.07845949998591095,25
brock800_3,jit,16,19,502294,0.07866741600446403,25
brock800_3,jit,17,19,129286,0.07820175000233576,25
brock800_3,jit,18,19,3712136,0.07837445801123977,25
brock800_3,jit,19,19,50571,0.07848987501347438,25
brock800_3,jit,20,19,2193878,0.0780957909883,25
brock800_3,jit,21,19,1065244,0.07835424999939278,25
brock800_3,jit,22,19,608647,0.0786265839706175,25
brock800_3,jit,23,19,507018,0.07808499998645857,25
brock800_3,jit,24,19,48391,0.07839145901380107,25
brock800_3,jit,25,19,927172,0.07929775002412498,25
brock800_3,jit,26,19,1035290,0.07923762500286102,25
brock800_3,jit,27,20,2833651,0.07900762499775738,25
brock800_3,jit,28,18,257076,0.07919229101389647,25
brock800_3,jit,29,19,1293984,0.07930233399383724,25
brock800_3,jit,30,20,1819319,0.07908879197202623,25
brock800_3,jit,31,19,29410,0.07884400000330061,25
brock800_3,jit,32,20,3632872,0.07864054100355133,25
brock800_3,jit,33,19,1879456,0.07956387498416007,25
brock800_3,jit,34,19,1906443,0.07985574996564537,25
brock800_3,jit,35,19,2875991,0.08006362500600517,25
brock800_3,jit,36,19,1927190,0.17912608297774568,25
brock800_3,jit,37,19,945043,0.07948045805096626,25
brock800_3,jit,38,19,1245758,0.07856341596925631,25
brock800_3,jit,39,19,215657,0.07823595800437033,25
brock800_3,jit,40,19,1441815,0.08008229202823713,25
brock800_3,jit,41,19,2144743,0.07883562502684072,25
brock800_3,jit,42,18,373070,0.0789502079715021,25
brock800_3,jit,43,18,48954,0.07940337504260242,25
brock800_3,jit,44,20,3069965,0.07886879198485985,25
brock800_3,jit,45,19,1403489,0.07883874996332452,25
brock800_3,jit,46,19,1563240,0.07930262497393414,25
brock800_3,jit,47,19,1495748,0.07923379098065197,25
brock800_3,jit,48,19,2506696,0.08823658304754645,25
brock800_3,jit,49,18,24917,0.07820950000314042,25
brock800_4,jit,0,19,44784,0.07923199998913333,26
brock800_4,jit,1,19,207340,0.07865054201101884,26
brock800_4,jit,2,19,1414623,0.078328707953915,26
brock800_4,jit,3,19,1213592,0.07935283298138529,26
brock800_4,jit,4,19,1293406,0.07961087499279529,26
brock800_4,jit,5,19,2423602,0.07922225003130734,26
brock800_4,jit,6,19,2143667,0.07956912502413616,26
brock800_4,jit,7,19,2635815,0.07885429100133479,26
brock800_4,jit,8,18,453139,0.07909099996322766,26
brock800_4,jit,9,19,1242727,0.0799152500112541,26
brock800_4,jit,10,19,342984,0.09187745797680691,26
brock800_4,jit,11,19,959798,0.08424979203846306,26
brock800_4,jit,12,19,753033,0.0810127499862574,26
brock800_4,jit,13,19,400427,0.07877674995688722,26
brock800_4,jit,14,18,941811,0.07964454201282933,26
brock800_4,jit,15,18,198231,0.07937141600996256,26
brock800_4,jit,16,19,2476897,0.079223417036701,26
brock800_4,jit,17,19,1816899,0.07893112499732524,26
brock800_4,jit,18,19,867289,0.0792828340199776,26
brock800_4,jit,19,19,1392207,0.07986724999500439,26
brock800_4,jit,20,18,263038,0.07903054199414328,26
brock800_4,jit,21,19,28559,0.07907620799960569,26
brock800_4,jit,22,20,3732854,0.07874320802511647,26
brock800_4,jit,23,19,2158838,0.07911883399356157,26
brock800_4,jit,24,20,338248,0.07999749999726191,26
brock800_4,jit,25,18,17335,0.07973483402747661,26
brock800_4,jit,26,19,44324,0.07856833399273455,26
brock800_4,jit,27,19,771789,0.07857758400496095,26
brock800_4,jit,28,19,268177,0.07838604098651558,26
brock800_4,jit,29,19,1571294,0.07817716704448685,26
brock800_4,jit,30,19,2301547,0.07847454200964421,26
brock800_4,jit,31,19,1521985,0.07839187496574596,26
brock800_4,jit,32,19,3495384,0.07898925000336021,26
brock800_4,jit,33,19,1588070,0.08569708396680653,26
brock800_4,jit,34,19,1120463,0.08121995895635337,26
brock800_4,jit,35,19,3018695,0.0786536670057103,26
brock800_4,jit,36,20,3007101,0.07856508297845721,26
brock800_4,jit,37,19,2019798,0.07820987497689202,26
brock800_4,jit,38,19,3089040,0.07870833302149549,26
brock800_4,jit,39,19,1889012,0.07833858300000429,26
brock800_4,jit,40,19,2531594,0.07838695897953585,26
brock800_4,jit,41,20,3567934,0.07827241701306775,26
brock800_4,jit,42,19,30169,0.07817675004480407,26
brock800_4,jit,43,20,2310021,0.07805470796301961,26
brock800_4,jit,44,19,376324,0.078407333989162,26
brock800_4,jit,45,19,3880527,0.07892395800445229,26
brock800_4,jit,46,19,98094,0.07842258299933746,26
brock800_4,jit,47,19,656494,0.07797912502428517,26
brock800_4,jit,48,19,567552,0.07848575001116842,26
brock800_4,jit,49,19,40743,0.07827712502330542,26
c-fat200-1,jit,0,10,543,0.021656291966792196,12
c-fat200-1,jit,1,10,454,0.021007624978665262,12
c-fat200-1,jit,2,12,667,0.020108917029574513,12
c-fat200-1,jit,3,12,738020,0.019763333024457097,12
c-fat200-1,jit,4,10,1541,0.021526541968341917,12
c-fat200-1,jit,5,10,2202,0.019991000008303672,12
c-fat200-1,jit,6,10,1227,0.019519332970958203,12
c-fat200-1,jit,7,12,1361,0.0201637499849312,12
c-fat200-1,jit,8,12,927,0.02020270802313462,12
c-fat200-1,jit,9,12,2496,0.020197917008772492,12
c-fat200-1,jit,10,12,2230,0.02035558398347348,12
c-fat200-1,jit,11,10,1144,0.019551166973542422,12
c-fat200-1,jit,12,12,1119,0.020291291002649814,12
c-fat200-1,jit,13,12,1989,0.020545499981381,12
c-fat200-1,jit,14,10,848,0.01957741699879989,12
c-fat200-1,jit,15,12,1050,0.020432042016182095,12
c-fat200-1,jit,16,10,369,0.019755624991375953,12
c-fat200-1,jit,17,12,9869,0.02041366702178493,12
c-fat200-1,jit,18,10,2018,0.019618292048107833,12
c-fat200-1,jit,19,12,975,0.020223625004291534,12
c-fat200-1,jit,20,10,553,0.019688041997142136,12
c-fat200-1,jit,21,10,1881,0.019638874975498766,12
c-fat200-1,jit,22,11,459274,0.019890750001650304,12
c-fat200-1,jit,23,12,687,0.020462916989345104,12
c-fat200-1,jit,24,12,1011,0.020529249974060804,12
c-fat200-1,jit,25,10,1926,0.01959858398186043,12
c-fat200-1,jit,26,10,929,0.01976116601144895,12
c-fat200-1,jit,27,10,2202,0.019549084012396634,12
c-fat200-1,jit,28,10,306,0.019610207993537188,12
c-fat200-1,jit,29,12,1722,0.023865082999691367,12
c-fat200-1,jit,30,12,1423,0.020527000015135854,12
c-fat200-1,jit,31,10,718,0.019633749965578318,12
c-fat200-1,jit,32,10,789,0.019753333006519824,12
c-fat200-1,jit,33,10,376,0.019923917017877102,12
c-fat200-1,jit,34,12,286299,0.02072420797776431,12
c-fat200-1,jit,35,10,1151,0.019830083998385817,12
c-fat200-1,jit,36,11,981,0.020312667009420693,12
c-fat200-1,jit,37,12,597,0.02050691598560661,12
c-fat200-1,jit,38,12,1623,0.020824041042942554,12
c-fat200-1,jit,39,12,1195,0.02051220799330622,12
c-fat200-1,jit,40,10,873,0.019749875005800277,12
c-fat200-1,jit,41,10,2384,0.01985116704599932,12
c-fat200-1,jit,42,10,1780,0.019911082985345274,12
c-fat200-1,jit,43,10,1258,0.019784417003393173,12
c-fat200-1,jit,44,10,1097,0.01979704201221466,12
c-fat200-1,jit,45,11,46514,0.01996691699605435,12
c-fat200-1,jit,46,10,562,0.01995300000999123,12
c-fat200-1,jit,47,10,576,0.01979858399135992,12
c-fat200-1,jit,48,10,1221,0.01989891700213775,12
c-fat200-1,jit,49,12,933,0.020508459012489766,12
c-fat200-2,jit,0,22,935,0.025052459037397057,24
c-fat200-2,jit,1,22,584,0.023782791977282614,24
c-fat200-2,jit,2,22,1518,0.023839125002268702,24
c-fat200-2,jit,3,23,1263,0.024082541989628226,24
c-fat200-2,jit,4,24,1443,0.024462667002808303,24
c-fat200-2,jit,5,22,732,0.0238102080184035,24
c-fat200-2,jit,6,23,3444,0.023994042014237493,24
c-fat200-2,jit,7,23,2544,0.024020417011342943,24
c-fat200-2,jit,8,22,1781,0.023830375052057207,24
c-fat200-2,jit,9,22,552,0.02366216597147286,24
c-fat200-2,jit,10,22,702,0.023868082964327186,24
c-fat200-2,jit,11,22,1323,0.023592583020217717,24
c-fat200-2,jit,12,22,1119,0.023888249997980893,24
c-fat200-2,jit,13,22,2410,0.023661125043872744,24
c-fat200-2,jit,14,22,2917,0.023636249999981374,24
c-fat200-2,jit,15,22,2427,0.023640334024094045,24
c-fat200-2,jit,16,23,3794,0.024192709010094404,24
c-fat200-2,jit,17,22,422,0.02374045900069177,24
c-fat200-2,jit,18,22,2235,0.023966166947502643,24
c-fat200-2,jit,19,22,2767,0.02384404098847881,24
c-fat200-2,jit,20,22,2336,0.023575750004965812,24
c-fat200-2,jit,21,22,3227,0.0239432500093244,24
c-fat200-2,jit,22,23,1855,0.024289417022373527,24
c-fat200-2,jit,23,22,1324,0.023715499963145703,24
c-fat200-2,jit,24,22,5738,0.023708458989858627,24
c-fat200-2,jit,25,22,2549,0.02372054202714935,24
c-fat200-2,jit,26,22,2233,0.02387916698353365,24
c-fat200-2,jit,27,23,1362,0.024297416035551578,24
c-fat200-2,jit,28,22,908,0.023816582979634404,24
c-fat200-2,jit,29,22,795,0.023681499995291233,24
c-fat200-2,jit,30,22,2917,0.023900208005215973,24
c-fat200-2,jit,31,23,1369,0.02392858301755041,24
c-fat200-2,jit,32,22,1123,0.023703583981841803,24
c-fat200-2,jit,33,22,904,0.023702291015069932,24
c-fat200-2,jit,34,24,1432,0.024469709023833275,24
c-fat200-2,jit,35,22,1046,0.023657582991290838,24
c-fat200-2,jit,36,23,979,0.024034250003751367,24
c-fat200-2,jit,37,22,1298,0.023639624996576458,24
c-fat200-2,jit,38,22,3746,0.02387541701318696,24
c-fat200-2,jit,39,22,2114,0.02359754202188924,24
c-fat200-2,jit,40,23,1242,0.024005417013540864,24
c-fat200-2,jit,41,22,2472,0.023657625017222017,24
c-fat200-2,jit,42,22,2267,0.024014541995711625,24
c-fat200-2,jit,43,22,1303,0.024044124991632998,24
c-fat200-2,jit,44,22,957,0.023903416004031897,24
c-fat200-2,jit,45,22,2170,0.02396637503989041,24
c-fat200-2,jit,46,23,734,0.024305041995830834,24
c-fat200-2,jit,47,24,1092,0.02470987499691546,24
c-fat200-2,jit,48,22,4574,0.023843292030505836,24
c-fat200-2,jit,49,22,2606,0.024130666977725923,24
c-fat200-5,jit,0,58,16358,0.03361362498253584,58
c-fat200-5,jit,1,57,83614,0.032185541989747435,58
c-fat200-5,jit,2,57,71766,0.03212070802692324,58
c-fat200-5,jit,3,58,10393,0.03222362499218434,58
c-fat200-5,jit,4,56,72363,0.03201012499630451,58
c-fat200-5,jit,5,58,1079,0.032346291991416365,58
c-fat200-5,jit,6,56,11151,0.03208245901623741,58
c-fat200-5,jit,7,56,44733,0.03194933396298438,58
c-fat200-5,jit,8,58,5890,0.0328333749785088,58
c-fat200-5,jit,9,58,25107,0.032834500016178936,58
c-fat200-5,jit,10,58,28298,0.03272141597699374,58
c-fat200-5,jit,11,56,884,0.03236387501237914,58
c-fat200-5,jit,12,56,857,0.03249887499259785,58
c-fat200-5,jit,13,57,13385,0.03284208395052701,58
c-fat200-5,jit,14,57,12803,0.03276375000132248,58
c-fat200-5,jit,15,56,15626,0.032444416952785105,58
c-fat200-5,jit,16,58,46394,0.03293212497374043,58
c-fat200-5,jit,17,58,33195,0.03292862500529736,58
c-fat200-5,jit,18,58,90839,0.03407504200004041,58
c-fat200-5,jit,19,56,70427,0.033124458976089954,58
c-fat200-5,jit,20,57,38559,0.03254045901121572,58
c-fat200-5,jit,21,56,4889,0.032597457990050316,58
c-fat200-5,jit,22,57,10070,0.03260591597063467,58
c-fat200-5,jit,23,58,28677,0.033079084008932114,58
c-fat200-5,jit,24,57,1638,0.032944958948064595,58
c-fat200-5,jit,25,58,44860,0.032958875002805144,58
c-fat200-5,jit,26,56,6540,0.03253516700351611,58
c-fat200-5,jit,27,57,22514,0.032518291962333024,58
c-fat200-5,jit,28,58,46995,0.03279458300676197,58
c-fat200-5,jit,29,57,6524,0.03224749997025356,58
c-fat200-5,jit,30,58,69996,0.03252458304632455,58
c-fat200-5,jit,31,56,61965,0.032087999978102744,58
c-fat200-5,jit,32,58,13269,0.032465542026329786,58
c-fat200-5,jit,33,57,11105,0.032175625034142286,58
c-fat200-5,jit,34,57,15390,0.0320983330020681,58
c-fat200-5,jit,35,57,11797,0.032142374955583364,58
c-fat200-5,jit,36,58,107706,0.032448749989271164,58
c-fat200-5,jit,37,58,72708,0.032764250005129725,58
c-fat200-5,jit,38,57,12920,0.03230887500103563,58
c-fat200-5,jit,39,56,34347,0.03207349998410791,58
c-fat200-5,jit,40,56,31972,0.031901000009384006,58
c-fat200-5,jit,41,57,28285,0.03231908398447558,58
c-fat200-5,jit,42,57,3582,0.032607250032015145,58
c-fat200-5,jit,43,57,10693,0.032897291996050626,58
c-fat200-5,jit,44,58,13099,0.03292841697111726,58
c-fat200-5,jit,45,58,1179,0.0330568749923259,58
c-fat200-5,jit,46,57,24224,0.03292866697302088,58
c-fat200-5,jit,47,56,2172,0.0327879170072265,58
c-fat200-5,jit,48,58,5172,0.03324254200560972,58
c-fat200-5,jit,49,58,26310,0.032808124960865825,58
c-fat500-1,jit,0,12,2963,0.050336915999650955,14
c-fat500-1,jit,1,12,1012,0.04986366699449718,14
c-fat500-1,jit,2,14,3444,0.05163041700143367,14
