instance,solver,seed,best_value,best_step,elapsed,known_alpha
brock800_1,jit,6,17,65667,0.0022589160362258554,23
brock800_1,jit,7,18,60624,0.002489000034984201,23
brock800_1,jit,8,17,5768,0.0025962910149246454,23
brock800_1,jit,9,18,30294,0.002302874985616654,23
brock800_1,jit,10,18,18960,0.002151833032257855,23
brock800_1,jit,11,19,69326,0.002059833030216396,23
brock800_1,jit,12,19,71064,0.002300833002664149,23
brock800_1,jit,13,19,32427,0.0022977920016273856,23
brock800_1,jit,14,18,67228,0.002317290985956788,23
brock800_1,jit,15,18,86356,0.0024015000090003014,23
brock800_1,jit,16,17,27120,0.0023737919982522726,23
brock800_1,jit,17,19,83231,0.0020302499760873616,23
brock800_1,jit,18,17,24231,0.0019412499968893826,23
brock800_1,jit,19,18,17053,0.0022158329957164824,23
brock800_2,jit,0,18,25799,0.002199083974119276,24
brock800_2,jit,1,17,49008,0.002203708980232477,24
brock800_2,jit,2,17,13703,0.002136708004400134,24
brock800_2,jit,3,18,34445,0.0021961250458844006,24
brock800_2,jit,4,17,80370,0.002040332998149097,24
brock800_2,jit,5,18,98389,0.001979708031285554,24
brock800_2,jit,6,19,74396,0.002125166996847838,24
brock800_2,jit,7,18,26693,0.0023087500012479722,24
brock800_2,jit,8,19,20051,0.0020411249715834856,24
brock800_2,jit,9,18,79763,0.0020764159853570163,24
brock800_2,jit,10,18,15973,0.0019463329808786511,24
brock800_2,jit,11,19,83239,0.0019570000004023314,24
brock800_2,jit,12,17,70030,0.001963999995496124,24
brock800_2,jit,13,19,56081,0.001918707974255085,24
brock800_2,jit,14,18,44714,0.0019803339964710176,24
brock800_2,jit,15,19,55187,0.0019522910006344318,24
brock800_2,jit,16,18,36309,0.002047708025202155,24
brock800_2,jit,17,18,21414,0.0020064590498805046,24
brock800_2,jit,18,19,99549,0.0020175420213490725,24
brock800_2,jit,19,18,56644,0.0019368749926798046,24
brock800_3,jit,0,18,83347,0.0021547910291701555,25
brock800_3,jit,1,17,8924,0.0020217080018483102,25
brock800_3,jit,2,18,16583,0.0021342499530874193,25
brock800_3,jit,3,18,14898,0.0021455829846672714,25
brock800_3,jit,4,18,71170,0.002085957967210561,25
brock800_3,jit,5,17,9243,0.002033500000834465,25
brock800_3,jit,6,17,12013,0.00196808303007856,25
brock800_3,jit,7,18,29477,0.0019777920097112656,25
brock800_3,jit,8,17,18719,0.0019653330091387033,25
brock800_3,jit,9,18,33294,0.0020379580091685057,25
brock800_3,jit,10,19,58659,0.0019696670351549983,25
brock800_3,jit,11,17,35293,0.0019723749719560146,25
brock800_3,jit,12,17,9236,0.0019453340210020542,25
brock800_3,jit,13,19,68320,0.00198095798259601,25
brock800_3,jit,14,18,44283,0.0019335830002091825,25
brock800_3,jit,15,18,92116,0.0020632919622585177,25
brock800_3,jit,16,18,82299,0.00196658301865682,25
brock800_3,jit,17,17,6048,0.0020293749985285103,25
brock800_3,jit,18,17,59810,0.001980500004719943,25
brock800_3,jit,19,17,16319,0.0019500830094330013,25
brock800_4,jit,0,17,12617,0.002214791951701045,26
brock800_4,jit,1,18,28970,0.0020699999877251685,26
brock800_4,jit,2,17,77814,0.001958334003575146,26
brock800_4,jit,3,17,61707,0.002066457993350923,26
brock800_4,jit,4,19,37174,0.0022219590027816594,26
brock800_4,jit,5,20,81901,0.0021381659898906946,26
brock800_4,jit,6,18,83625,0.0020797919714823365,26
brock800_4,jit,7,17,28997,0.0023082499974407256,26
brock800_4,jit,8,18,55393,0.0019411250250414014,26
brock800_4,jit,9,18,25673,0.0018584579811431468,26
brock800_4,jit,10,19,67020,0.0019254169892519712,26
brock800_4,jit,11,16,68151,0.002202916017267853,26
brock800_4,jit,12,18,55554,0.002069791022222489,26
brock800_4,jit,13,19,34125,0.001973250007722527,26
brock800_4,jit,14,18,60863,0.002004500012844801,26
brock800_4,jit,15,17,70961,0.001969125005416572,26
brock800_4,jit,16,17,23140,0.001979124965146184,26
brock800_4,jit,17,19,35497,0.002009499992709607,26
brock800_4,jit,18,17,64427,0.002090207999572158,26
brock800_4,jit,19,17,21823,0.0020335830049589276,26
c-fat200-1,jit,0,10,1663,0.0018642920185811818,12
c-fat200-1,jit,1,10,346,0.0018537499709054828,12
c-fat200-1,jit,2,10,590,0.0018535840208642185,12
c-fat200-1,jit,3,12,1019,0.0017832080484367907,12
c-fat200-1,jit,4,10,920,0.00177295901812613,12
c-fat200-1,jit,5,12,659,0.0017954999930225313,12
c-fat200-1,jit,6,10,1554,0.001787707966286689,12
c-fat200-1,jit,7,12,1194,0.0018009580089710653,12
c-fat200-1,jit,8,12,478,0.0018486659973859787,12
c-fat200-1,jit,9,12,851,0.0017998329713009298,12
c-fat200-1,jit,10,12,1152,0.0019275830127298832,12
c-fat200-1,jit,11,10,234,0.001992959005292505,12
c-fat200-1,jit,12,12,453,0.0019272079807706177,12
c-fat200-1,jit,13,12,636,0.001896000001579523,12
c-fat200-1,jit,14,11,490,0.0018466670298948884,12
c-fat200-1,jit,15,10,1998,0.0018367500160820782,12
c-fat200-1,jit,16,12,833,0.001977749983780086,12
c-fat200-1,jit,17,11,928,0.0032220000284723938,12
c-fat200-1,jit,18,10,727,0.0023088749730959535,12
c-fat200-1,jit,19,12,1335,0.001983167021535337,12
c-fat200-2,jit,0,22,701,0.0021222910145297647,24
c-fat200-2,jit,1,22,1747,0.002091041998937726,24
c-fat200-2,jit,2,22,1081,0.0020475410274229944,24
c-fat200-2,jit,3,23,1251,0.002086667052935809,24
c-fat200-2,jit,4,24,2507,0.002138917043339461,24
c-fat200-2,jit,5,22,473,0.0021632499992847443,24
c-fat200-2,jit,6,23,563,0.002179666014853865,24
c-fat200-2,jit,7,22,1667,0.002130041946657002,24
c-fat200-2,jit,8,23,856,0.002114958013407886,24
c-fat200-2,jit,9,22,1219,0.00206266698660329,24
c-fat200-2,jit,10,22,495,0.002075791999232024,24
c-fat200-2,jit,11,22,523,0.0020806659595109522,24
c-fat200-2,jit,12,22,1084,0.002074875053949654,24
c-fat200-2,jit,13,22,682,0.0021057080011814833,24
c-fat200-2,jit,14,22,461,0.002070375019684434,24
c-fat200-2,jit,15,22,1594,0.002095957985147834,24
c-fat200-2,jit,16,22,682,0.0020827080006711185,24
c-fat200-2,jit,17,22,1664,0.0020557079697027802,24
c-fat200-2,jit,18,22,946,0.0020739169558510184,24
c-fat200-2,jit,19,22,1025,0.0020850840373896062,24
c-fat200-5,jit,0,58,3725,0.0028952499851584435,58
c-fat200-5,jit,1,57,1543,0.0027624579961411655,58
c-fat200-5,jit,2,57,1217,0.0027217920287512243,58
c-fat200-5,jit,3,58,3930,0.0027391249896027148,58
c-fat200-5,jit,4,56,2069,0.0027290829457342625,58
c-fat200-5,jit,5,58,1073,0.0027982500032521784,58
c-fat200-5,jit,6,56,2276,0.0028532080468721688,58
c-fat200-5,jit,7,56,3557,0.0027034169761464,58
c-fat200-5,jit,8,58,2506,0.0029022920061834157,58
c-fat200-5,jit,9,58,2042,0.002702167024835944,58
c-fat200-5,jit,10,58,887,0.0026978340465575457,58
c-fat200-5,jit,11,56,3761,0.002612625015899539,58
c-fat200-5,jit,12,57,3813,0.002694374998100102,58
c-fat200-5,jit,13,57,2515,0.002613666991237551,58
c-fat200-5,jit,14,56,1936,0.0027072500088252127,58
c-fat200-5,jit,15,56,2725,0.0028766250470653176,58
c-fat200-5,jit,16,58,3433,0.0028221249813213944,58
c-fat200-5,jit,17,58,1250,0.0029437909834086895,58
c-fat200-5,jit,18,58,1483,0.00267987500410527,58
c-fat200-5,jit,19,56,2612,0.002736791968345642,58
c-fat500-1,jit,0,14,1632,0.002164666017051786,14
c-fat500-1,jit,1,12,910,0.001925750053487718,14
c-fat500-1,jit,2,14,1855,0.0021566670038737357,14
c-fat500-1,jit,3,14,1587,0.0020722500048577785,14
c-fat500-1,jit,4,12,3113,0.0020013750181533396,14
c-fat500-1,jit,5,14,2283,0.0018690840224735439,14
c-fat500-1,jit,6,12,4463,0.0018708339775912464,14
c-fat500-1,jit,7,12,978,0.0018346669967286289,14
c-fat500-1,jit,8,12,2451,0.0018842500285245478,14
c-fat500-1,jit,9,12,2036,0.0019851659890264273,14
c-fat500-1,jit,10,12,1282,0.0019579159561544657,14
c-fat500-1,jit,11,12,1674,0.001894832996185869,14
c-fat500-1,jit,12,14,4649,0.001910041959490627,14
c-fat500-1,jit,13,12,2414,0.0018635839805938303,14
c-fat500-1,jit,14,14,2396,0.0018967920332215726,14
c-fat500-1,jit,15,12,4255,0.0018379590474069118,14
c-fat500-1,jit,16,12,1059,0.0018635829910635948,14
c-fat500-1,jit,17,12,7223,0.0018089579534716904,14
c-fat500-1,jit,18,12,1427,0.0018309999722987413,14
c-fat500-1,jit,19,12,3030,0.0018022500444203615,14
c-fat500-2,jit,0,26,2628,0.0029414169839583337,26
c-fat500-2,jit,1,24,3466,0.002275042003020644,26
c-fat500-2,jit,2,26,4077,0.002145000034943223,26
c-fat500-2,jit,3,26,2541,0.0025112080038525164,26
c-fat500-2,jit,4,24,3877,0.0028269580216147006,26
c-fat500-2,jit,5,26,2429,0.002349209040403366,26
c-fat500-2,jit,6,24,4463,0.0021104170009493828,26
c-fat500-2,jit,7,24,1622,0.002091041998937726,26
c-fat500-2,jit,8,25,2230,0.002356083015911281,26
c-fat500-2,jit,9,26,2036,0.0023800419876351953,26
c-fat500-2,jit,10,24,4647,0.002184709010180086,26
c-fat500-2,jit,11,24,2391,0.002559542015660554,26
c-fat500-2,jit,12,26,4649,0.00223929196363315,26
c-fat500-2,jit,13,26,2570,0.0021722919773310423,26
c-fat500-2,jit,14,26,2396,0.0023729579988867044,26
c-fat500-2,jit,15,24,4662,0.002400917001068592,26
c-fat500-2,jit,16,26,7997,0.0021284579997882247,26
c-fat500-2,jit,17,26,1782,0.002161791024263948,26
c-fat500-2,jit,18,26,1469,0.0023877089843153954,26
c-fat500-2,jit,19,26,3030,0.0021893749944865704,26
c-fat500-5,jit,0,62,10870,0.0027468749904073775,64
c-fat500-5,jit,1,62,4347,0.0026744159986265004,64
c-fat500-5,jit,2,64,5890,0.002936749951913953,64
c-fat500-5,jit,3,62,6007,0.0028454590355977416,64
c-fat500-5,jit,4,62,3044,0.002665708016138524,64
c-fat500-5,jit,5,62,5773,0.002696583978831768,64
c-fat500-5,jit,6,62,6336,0.0026936670183204114,64
c-fat500-5,jit,7,62,4155,0.00261666695587337,64
c-fat500-5,jit,8,62,5918,0.002715541049838066,64
c-fat500-5,jit,9,64,13163,0.0026809999835677445,64
c-fat500-5,jit,10,63,4749,0.0026433750172145665,64
c-fat500-5,jit,11,64,16371,0.002664625004399568,64
c-fat500-5,jit,12,64,4694,0.002727875020354986,64
c-fat500-5,jit,13,63,13347,0.002641792001668364,64
c-fat500-5,jit,14,62,3744,0.0026406669639982283,64
c-fat500-5,jit,15,62,5153,0.0027137920260429382,64
c-fat500-5,jit,16,62,15104,0.0026796250022016466,64
c-fat500-5,jit,17,64,15798,0.0027274999883957207,64
c-fat500-5,jit,18,62,2149,0.0026432499871589243,64
c-fat500-5,jit,19,62,3366,0.002652666997164488,64
dsjc125.5,jit,0,10,68245,0.0019980830256827176,10
dsjc125.5,jit,1,10,15940,0.0019437079899944365,10
dsjc125.5,jit,2,9,1232,0.0019334169919602573,10
dsjc125.5,jit,3,9,8371,0.0018711249576881528,10
dsjc125.5,jit,4,9,808,0.0019198750378564,10
dsjc125.5,jit,5,9,3105,0.002122707956004888,10
dsjc125.5,jit,6,10,49981,0.001995250000618398,10
dsjc125.5,jit,7,9,10691,0.0018985419883392751,10
dsjc125.5,jit,8,10,25720,0.0018715829937718809,10
dsjc125.5,jit,9,9,2667,0.0019413749687373638,10
dsjc125.5,jit,10,10,18191,0.0019582919776439667,10
dsjc125.5,jit,11,9,3614,0.0018663749797269702,10
dsjc125.5,jit,12,9,23651,0.0019091250142082572,10
dsjc125.5,jit,13,10,48802,0.0019243750139139593,10
dsjc125.5,jit,14,10,37944,0.0019151250016875565,10
dsjc125.5,jit,15,9,2120,0.0019180409726686776,10
dsjc125.5,jit,16,10,77052,0.0019379999721422791,10
dsjc125.5,jit,17,10,20669,0.0019220419926568866,10
dsjc125.5,jit,18,10,53266,0.0019457919988781214,10
dsjc125.5,jit,19,10,35337,0.001967958000022918,10
dsjc125.9,jit,0,33,8913,0.0024057080154307187,34
dsjc125.9,jit,1,34,24539,0.002354874974116683,34
dsjc125.9,jit,2,34,11330,0.0023355830344371498,34
dsjc125.9,jit,3,34,39225,0.002367915993090719,34
dsjc125.9,jit,4,33,23262,0.002388875000178814,34
dsjc125.9,jit,5,33,15936,0.002414083981420845,34
dsjc125.9,jit,6,34,11722,0.0023665830376558006,34
dsjc125.9,jit,7,33,18675,0.0023453329922631383,34
dsjc125.9,jit,8,34,23809,0.002329833048861474,34
dsjc125.9,jit,9,34,25846,0.0023883329704403877,34
dsjc125.9,jit,10,33,26970,0.0027544579934328794,34
dsjc125.9,jit,11,34,10074,0.0024764580302871764,34
dsjc125.9,jit,12,34,28482,0.0023112909984774888,34
dsjc125.9,jit,13,34,17441,0.002270833996590227,34
dsjc125.9,jit,14,33,1001,0.002423750003799796,34
dsjc125.9,jit,15,34,60549,0.0024902920122258365,34
dsjc125.9,jit,16,33,18752,0.0023911669850349426,34
dsjc125.9,jit,17,33,24155,0.0022869170061312616,34
dsjc125.9,jit,18,34,24225,0.002324958040844649,34
dsjc125.9,jit,19,34,12997,0.0022526250104419887,34
evil-N120-p98-chv12x10,jit,0,20,3233,0.002538125030696392,20
evil-N120-p98-chv12x10,jit,1,20,501,0.002456874994095415,20
evil-N120-p98-chv12x10,jit,2,20,4587,0.0024679589550942183,20
evil-N120-p98-chv12x10,jit,3,20,420,0.002605167042929679,20
evil-N120-p98-chv12x10,jit,4,20,722,0.0028773329686373472,20
evil-N120-p98-chv12x10,jit,5,20,1399,0.003098667017184198,20
evil-N120-p98-chv12x10,jit,6,20,216,0.0025711249909363687,20
evil-N120-p98-chv12x10,jit,7,20,1859,0.0025796249974519014,20
evil-N120-p98-chv12x10,jit,8,20,250,0.002542999980505556,20
evil-N120-p98-chv12x10,jit,9,20,200,0.002730000007431954,20
evil-N120-p98-chv12x10,jit,10,20,3691,0.002608958980999887,20
evil-N120-p98-chv12x10,jit,11,20,857,0.00280233402736485,20
evil-N120-p98-chv12x10,jit,12,20,303,0.00263983296463266,20
evil-N120-p98-chv12x10,jit,13,20,653,0.002532582962885499,20
evil-N120-p98-chv12x10,jit,14,20,2331,0.0024815829819999635,20
evil-N120-p98-chv12x10,jit,15,20,836,0.002605167042929679,20
evil-N120-p98-chv12x10,jit,16,20,1980,0.00262320798356086,20
evil-N120-p98-chv12x10,jit,17,20,3763,0.0027675419696606696,20
evil-N120-p98-chv12x10,jit,18,20,556,0.002678707998711616,20
evil-N120-p98-chv12x10,jit,19,20,861,0.0026220830040983856,20
evil-N120-p98-myc5x24,jit,0,48,31801,0.0030412919586524367,48
evil-N120-p98-myc5x24,jit,1,48,17215,0.0028953749570064247,48
evil-N120-p98-myc5x24,jit,2,48,37248,0.0028174580074846745,48
evil-N120-p98-myc5x24,jit,3,48,4686,0.002957790973596275,48
evil-N120-p98-myc5x24,jit,4,48,23615,0.0029627499752677977,48
evil-N120-p98-myc5x24,jit,5,48,5242,0.002938167017418891,48
evil-N120-p98-myc5x24,jit,6,48,14826,0.0029754169518128037,48
evil-N120-p98-myc5x24,jit,7,48,67079,0.002842624962795526,48
evil-N120-p98-myc5x24,jit,8,48,27273,0.002867290982976556,48
evil-N120-p98-myc5x24,jit,9,48,53517,0.0028736660024151206,48
evil-N120-p98-myc5x24,jit,10,48,25273,0.0028913329588249326,48
evil-N120-p98-myc5x24,jit,11,48,6539,0.0030639589531347156,48
evil-N120-p98-myc5x24,jit,12,48,20990,0.002853957994375378,48
evil-N120-p98-myc5x24,jit,13,48,7414,0.0028126249671913683,48
evil-N120-p98-myc5x24,jit,14,48,6938,0.002855291008017957,48
evil-N120-p98-myc5x24,jit,15,48,9488,0.002817166969180107,48
evil-N120-p98-myc5x24,jit,16,48,31962,0.0027789580053649843,48
evil-N120-p98-myc5x24,jit,17,48,4548,0.0027779999654740095,48
evil-N120-p98-myc5x24,jit,18,48,19353,0.0027532500098459423,48
evil-N120-p98-myc5x24,jit,19,48,6718,0.002752041968051344,48
evil-N121-p98-myc11x11,jit,0,22,1145,0.0026877500349655747,22
evil-N121-p98-myc11x11,jit,1,22,982,0.0025535410386510193,22
evil-N121-p98-myc11x11,jit,2,22,2004,0.002666833985131234,22
evil-N121-p98-myc11x11,jit,3,22,1099,0.0025563330273143947,22
evil-N121-p98-myc11x11,jit,4,22,1175,0.002607957983855158,22
evil-N121-p98-myc11x11,jit,5,22,364,0.0026752499979920685,22
evil-N121-p98-myc11x11,jit,6,22,1536,0.0026308749802410603,22
evil-N121-p98-myc11x11,jit,7,22,879,0.0025682910345494747,22
evil-N121-p98-myc11x11,jit,8,22,4687,0.0025521659990772605,22
evil-N121-p98-myc11x11,jit,9,22,5080,0.0025845420313999057,22
evil-N121-p98-myc11x11,jit,10,22,8343,0.0025125000393018126,22
evil-N121-p98-myc11x11,jit,11,22,294,0.002542708010878414,22
evil-N121-p98-myc11x11,jit,12,22,3615,0.002514583000447601,22
evil-N121-p98-myc11x11,jit,13,22,2765,0.0025589169817976654,22
evil-N121-p98-myc11x11,jit,14,22,2290,0.002509000012651086,22
evil-N121-p98-myc11x11,jit,15,22,847,0.0025679999962449074,22
evil-N121-p98-myc11x11,jit,16,22,432,0.0025072500575333834,22
evil-N121-p98-myc11x11,jit,17,22,4331,0.0025487919920124114,22
evil-N121-p98-myc11x11,jit,18,22,1816,0.0025411249953322113,22
evil-N121-p98-myc11x11,jit,19,22,2176,0.002518499968573451,22
evil-N125-p98-s3m25x5,jit,0,20,1188,0.002273750025779009,20
evil-N125-p98-s3m25x5,jit,1,20,1792,0.002214375010225922,20
evil-N125-p98-s3m25x5,jit,2,20,720,0.0022079170448705554,20
evil-N125-p98-s3m25x5,jit,3,20,1148,0.0021968339569866657,20
evil-N125-p98-s3m25x5,jit,4,20,740,0.002216749999206513,20
evil-N125-p98-s3m25x5,jit,5,20,2150,0.002198041998781264,20
evil-N125-p98-s3m25x5,jit,6,20,620,0.002291458018589765,20
evil-N125-p98-s3m25x5,jit,7,20,1544,0.002390415989793837,20
evil-N125-p98-s3m25x5,jit,8,20,844,0.002201041963417083,20
evil-N125-p98-s3m25x5,jit,9,20,1217,0.002232624974567443,20
evil-N125-p98-s3m25x5,jit,10,20,507,0.0021712090237997472,20
evil-N125-p98-s3m25x5,jit,11,20,1364,0.0021695419563911855,20
evil-N125-p98-s3m25x5,jit,12,20,1051,0.002182499971240759,20
evil-N125-p98-s3m25x5,jit,13,20,585,0.0022599580115638673,20
evil-N125-p98-s3m25x5,jit,14,20,1594,0.0021837500389665365,20
evil-N125-p98-s3m25x5,jit,15,20,973,0.002201333991251886,20
evil-N125-p98-s3m25x5,jit,16,20,559,0.002224333002232015,20
evil-N125-p98-s3m25x5,jit,17,20,318,0.0022495000157505274,20
evil-N125-p98-s3m25x5,jit,18,20,495,0.0021991670364513993,20
evil-N125-p98-s3m25x5,jit,19,20,480,0.0022032500128261745,20
hamming6_2,jit,0,32,853,0.0027809160528704524,32
hamming6_2,jit,1,32,1222,0.0027022079448215663,32
hamming6_2,jit,2,32,1039,0.00272641604533419,32
hamming6_2,jit,3,32,1352,0.002674457966350019,32
hamming6_2,jit,4,32,1031,0.00266916595865041,32
hamming6_2,jit,5,32,587,0.002708250016439706,32
hamming6_2,jit,6,32,452,0.002751499996520579,32
hamming6_2,jit,7,32,908,0.002745250007137656,32
hamming6_2,jit,8,32,870,0.0027542919851839542,32
hamming6_2,jit,9,32,366,0.0026435419567860663,32
hamming6_2,jit,10,32,374,0.0026700000162236392,32
hamming6_2,jit,11,32,462,0.0027059169951826334,32
hamming6_2,jit,12,32,420,0.002699375036172569,32
hamming6_2,jit,13,32,1299,0.0026705419877544045,32
hamming6_2,jit,14,32,1191,0.002662624989170581,32
hamming6_2,jit,15,32,1319,0.0026559169637039304,32
hamming6_2,jit,16,32,856,0.002699792035855353,32
hamming6_2,jit,17,32,369,0.0027010419871658087,32
hamming6_2,jit,18,32,1258,0.0026599999982863665,32
hamming6_2,jit,19,32,550,0.0026563749997876585,32
hamming6_4,jit,0,4,346,0.0019479159964248538,4
hamming6_4,jit,1,4,157,0.001858290983363986,4
hamming6_4,jit,2,4,271,0.0018519169534556568,4
hamming6_4,jit,3,4,213,0.0018656669999472797,4
hamming6_4,jit,4,4,22,0.0018859999836422503,4
hamming6_4,jit,5,4,38,0.0018797920201905072,4
hamming6_4,jit,6,4,116,0.0019171249587088823,4
hamming6_4,jit,7,4,911,0.0019789579673670232,4
hamming6_4,jit,8,4,29,0.0020564160076901317,4
hamming6_4,jit,9,4,220,0.001911874976940453,4
hamming6_4,jit,10,4,316,0.0019220830290578306,4
hamming6_4,jit,11,4,219,0.002022166969254613,4
hamming6_4,jit,12,4,849,0.0019125419785268605,4
hamming6_4,jit,13,4,366,0.0018900409922935069,4
hamming6_4,jit,14,4,343,0.001851665962021798,4
hamming6_4,jit,15,4,30,0.0018161250045523047,4
hamming6_4,jit,16,4,377,0.0018605419900268316,4
hamming6_4,jit,17,4,622,0.0018580839969217777,4
hamming6_4,jit,18,4,384,0.001870625012088567,4
hamming6_4,jit,19,4,458,0.0019110839930363,4
johnson16_2_4,jit,0,8,505,0.002030832984019071,8
johnson16_2_4,jit,1,8,1385,0.0020841669756919146,8
johnson16_2_4,jit,2,8,1694,0.002050583017989993,8
johnson16_2_4,jit,3,8,40,0.0021217080065980554,8
johnson16_2_4,jit,4,8,549,0.0019572909804992378,8
johnson16_2_4,jit,5,8,1870,0.001983500027563423,8
johnson16_2_4,jit,6,8,956,0.001959333021659404,8
johnson16_2_4,jit,7,8,238,0.0019575419719330966,8
johnson16_2_4,jit,8,8,42,0.0019512500148266554,8
johnson16_2_4,jit,9,8,421,0.0019723750301636755,8
johnson16_2_4,jit,10,8,503,0.0019384999759495258,8
johnson16_2_4,jit,11,8,196,0.001976542000193149,8
johnson16_2_4,jit,12,8,450,0.0019362500170245767,8
johnson16_2_4,jit,13,8,529,0.0019925410160794854,8
johnson16_2_4,jit,14,8,38,0.001963666989468038,8
johnson16_2_4,jit,15,8,378,0.0019865419599227607,8
johnson16_2_4,jit,16,8,79,0.001968708005733788,8
johnson16_2_4,jit,17,8,551,0.001986459014005959,8
johnson16_2_4,jit,18,8,520,0.0019206249853596091,8
johnson16_2_4,jit,19,8,530,0.0019688750035129488,8
johnson8_2_4,jit,0,4,11,0.0022052080021239817,4
johnson8_2_4,jit,1,4,215,0.0021476250258274376,4
johnson8_2_4,jit,2,4,12,0.0022228750167414546,4
johnson8_2_4,jit,3,4,18,0.0022537499899044633,4
johnson8_2_4,jit,4,4,122,0.0021855829982087016,4
johnson8_2_4,jit,5,4,10,0.0020662079914472997,4
johnson8_2_4,jit,6,4,24,0.0021201249910518527,4
johnson8_2_4,jit,7,4,55,0.0020655840053223073,4
johnson8_2_4,jit,8,4,11,0.002060666971374303,4
johnson8_2_4,jit,9,4,56,0.0020524589926935732,4
johnson8_2_4,jit,10,4,25,0.002088167006149888,4
johnson8_2_4,jit,11,4,64,0.0020492090261541307,4
johnson8_2_4,jit,12,4,38,0.002063124964479357,4
johnson8_2_4,jit,13,4,265,0.0020580830168910325,4
johnson8_2_4,jit,14,4,40,0.0020919160451740026,4
johnson8_2_4,jit,15,4,178,0.0020658749854192138,4
johnson8_2_4,jit,16,4,49,0.00211816601222381,4
johnson8_2_4,jit,17,4,157,0.00217745901318267,4
johnson8_2_4,jit,18,4,62,0.0021014169906266034,4
johnson8_2_4,jit,19,4,17,0.002124749997165054,4
johnson8_4_4,jit,0,14,591,0.0020652920356951654,14
johnson8_4_4,jit,1,14,270,0.001994666992686689,14
johnson8_4_4,jit,2,14,901,0.002026542031671852,14
johnson8_4_4,jit,3,14,1227,0.001982749963644892,14
johnson8_4_4,jit,4,14,528,0.001987416995689273,14
