instance,solver,seed,best_value,best_step,elapsed,known_alpha
MANN_a9,jit,3,16,2937,0.006787999998778105,16
MANN_a9,jit,4,16,1231,0.006925833993591368,16
MANN_a9,jit,5,16,740,0.006447582971304655,16
MANN_a9,jit,6,16,1842,0.006577417021617293,16
MANN_a9,jit,7,16,599,0.006809957965742797,16
MANN_a9,jit,8,16,2242,0.006590334000065923,16
MANN_a9,jit,9,16,923,0.00650483398931101,16
MANN_a9,jit,10,16,646,0.0062918749754317105,16
MANN_a9,jit,11,16,423,0.006406583008356392,16
MANN_a9,jit,12,16,4053,0.006497957976534963,16
MANN_a9,jit,13,16,1227,0.0063831249717622995,16
MANN_a9,jit,14,16,3667,0.006376500008627772,16
MANN_a9,jit,15,16,686,0.006311458011623472,16
MANN_a9,jit,16,16,338,0.006361999956425279,16
MANN_a9,jit,17,16,2096,0.0063411659793928266,16
MANN_a9,jit,18,16,584,0.00633395800832659,16
MANN_a9,jit,19,16,153,0.006335415993817151,16
MANN_a9,jit,20,16,259,0.006314166996162385,16
MANN_a9,jit,21,16,1159,0.006381042010616511,16
MANN_a9,jit,22,16,178,0.006325500027742237,16
MANN_a9,jit,23,16,2561,0.0063502080156467855,16
MANN_a9,jit,24,16,263,0.006316124985460192,16
MANN_a9,jit,25,16,3276,0.006333499972242862,16
MANN_a9,jit,26,16,1520,0.006360375031363219,16
MANN_a9,jit,27,16,3635,0.006365540961269289,16
MANN_a9,jit,28,16,4557,0.006482957978732884,16
MANN_a9,jit,29,16,227,0.006351292016915977,16
MANN_a9,jit,30,16,385,0.006474583991803229,16
MANN_a9,jit,31,16,251,0.006315625039860606,16
MANN_a9,jit,32,16,1368,0.006320999993477017,16
MANN_a9,jit,33,16,274,0.006381583982147276,16
MANN_a9,jit,34,16,317,0.006386666966136545,16
MANN_a9,jit,35,16,1520,0.006508665974251926,16
MANN_a9,jit,36,16,801,0.006578583037480712,16
MANN_a9,jit,37,16,128,0.006400040991138667,16
MANN_a9,jit,38,16,2160,0.00635041604982689,16
MANN_a9,jit,39,16,1214,0.006449999986216426,16
MANN_a9,jit,40,16,1362,0.006380832986906171,16
MANN_a9,jit,41,16,403,0.0063182919984683394,16
MANN_a9,jit,42,16,989,0.006373916054144502,16
MANN_a9,jit,43,16,860,0.006369333015754819,16
MANN_a9,jit,44,16,261,0.006403416977263987,16
MANN_a9,jit,45,16,745,0.00633862498216331,16
MANN_a9,jit,46,16,238,0.006325958005618304,16
MANN_a9,jit,47,16,2371,0.00630816601915285,16
MANN_a9,jit,48,16,1019,0.006344333000015467,16
MANN_a9,jit,49,16,2708,0.00644425000064075,16
brock200-4,jit,0,16,247496,0.021683291997760534,17
brock200-4,jit,1,16,508945,0.021020332991611212,17
brock200-4,jit,2,16,298168,0.021276250015944242,17
brock200-4,jit,3,16,339208,0.02005724998889491,17
brock200-4,jit,4,16,305282,0.01979329198366031,17
brock200-4,jit,5,15,4723,0.01994533301331103,17
brock200-4,jit,6,16,450072,0.01996291702380404,17
brock200-4,jit,7,16,174405,0.019908166956156492,17
brock200-4,jit,8,16,380081,0.020013915956951678,17
brock200-4,jit,9,16,291308,0.021349291026126593,17
brock200-4,jit,10,16,128181,0.020078750036191195,17
brock200-4,jit,11,15,119867,0.020035416004247963,17
brock200-4,jit,12,16,90934,0.01994858297985047,17
brock200-4,jit,13,16,403962,0.020548750006128103,17
brock200-4,jit,14,16,410105,0.02033349999692291,17
brock200-4,jit,15,16,166242,0.020732375036459416,17
brock200-4,jit,16,16,307515,0.02085124998120591,17
brock200-4,jit,17,16,491259,0.02048879099311307,17
brock200-4,jit,18,16,380552,0.020531166985165328,17
brock200-4,jit,19,16,597593,0.021020499989390373,17
brock200-4,jit,20,16,154176,0.02136812504613772,17
brock200-4,jit,21,16,328884,0.02072083402890712,17
brock200-4,jit,22,16,355781,0.02063179202377796,17
brock200-4,jit,23,16,463720,0.020783290965482593,17
brock200-4,jit,24,16,182806,0.02055675000883639,17
brock200-4,jit,25,16,85873,0.020605541998520494,17
brock200-4,jit,26,16,542980,0.021254415973089635,17
brock200-4,jit,27,16,459433,0.02111545903608203,17
brock200-4,jit,28,15,28644,0.020654166990425438,17
brock200-4,jit,29,16,209579,0.021243875031359494,17
brock200-4,jit,30,16,120836,0.022116624983027577,17
brock200-4,jit,31,16,256771,0.02087620901875198,17
brock200-4,jit,32,16,951348,0.020595916954334825,17
brock200-4,jit,33,16,542252,0.02096225001150742,17
brock200-4,jit,34,16,101889,0.020869624975603074,17
brock200-4,jit,35,16,862956,0.02072516700718552,17
brock200-4,jit,36,16,642875,0.020906125020701438,17
brock200-4,jit,37,16,268122,0.020568792009726167,17
brock200-4,jit,38,16,853253,0.021559624990914017,17
brock200-4,jit,39,16,460488,0.02112437499454245,17
brock200-4,jit,40,15,247779,0.02085279201855883,17
brock200-4,jit,41,16,388682,0.020399499975610524,17
brock200-4,jit,42,16,9640,0.02018541598226875,17
brock200-4,jit,43,16,67512,0.020078041998203844,17
brock200-4,jit,44,16,347368,0.020200666971504688,17
brock200-4,jit,45,16,22527,0.020282667013816535,17
brock200-4,jit,46,16,36889,0.020244250015821308,17
brock200-4,jit,47,16,78548,0.020300499978475273,17
brock200-4,jit,48,16,60951,0.02175374998478219,17
brock200-4,jit,49,16,154293,0.025922250002622604,17
brock800_1,jit,0,19,1987191,0.08688491699285805,23
brock800_1,jit,1,18,47852,0.07961570902261883,23
brock800_1,jit,2,20,2878564,0.07964854198507965,23
brock800_1,jit,3,19,367005,0.08110058400779963,23
brock800_1,jit,4,18,1089202,0.07876745896646753,23
brock800_1,jit,5,19,92313,0.07938474998809397,23
brock800_1,jit,6,19,691337,0.07848429103614762,23
brock800_1,jit,7,18,372672,0.08401674998458475,23
brock800_1,jit,8,19,961636,0.08379116602009162,23
brock800_1,jit,9,19,591701,0.08390754199353978,23
brock800_1,jit,10,19,458352,0.0824895830010064,23
brock800_1,jit,11,18,31934,0.08148637501290068,23
brock800_1,jit,12,18,284823,0.08066908398177475,23
brock800_1,jit,13,19,1016798,0.07857470802264288,23
brock800_1,jit,14,20,2431593,0.07916554197436199,23
brock800_1,jit,15,19,2255234,0.0791122909868136,23
brock800_1,jit,16,20,2028800,0.07893591601168737,23
brock800_1,jit,17,19,981922,0.07872612500796095,23
brock800_1,jit,18,18,225148,0.07882387499557808,23
brock800_1,jit,19,19,1717803,0.07900229201186448,23
brock800_1,jit,20,19,1705910,0.09865945798810571,23
brock800_1,jit,21,18,25928,0.08433424995746464,23
brock800_1,jit,22,19,1141953,0.083282292005606,23
brock800_1,jit,23,19,368238,0.08616637502564117,23
brock800_1,jit,24,19,3561393,0.08077916700858623,23
brock800_1,jit,25,19,1454748,0.08281204098602757,23
brock800_1,jit,26,19,3447587,0.08244654099689797,23
brock800_1,jit,27,19,745199,0.07959249999839813,23
brock800_1,jit,28,19,1706222,0.07952712499536574,23
brock800_1,jit,29,19,71712,0.07827045803423971,23
brock800_1,jit,30,20,981428,0.07906304200878367,23
brock800_1,jit,31,19,3512897,0.07866954198107123,23
brock800_1,jit,32,19,18991,0.0786069169989787,23
brock800_1,jit,33,19,2985413,0.07977512502111495,23
brock800_1,jit,34,19,1339602,0.07958379102637991,23
brock800_1,jit,35,20,3974512,0.08039537497097626,23
brock800_1,jit,36,19,858386,0.0808234159485437,23
brock800_1,jit,37,19,2387418,0.07918508403236046,23
brock800_1,jit,38,19,2975004,0.07853633299237117,23
brock800_1,jit,39,19,1325186,0.07896100002108142,23
brock800_1,jit,40,18,11101,0.07870237500173971,23
brock800_1,jit,41,19,1459748,0.07860404200619087,23
brock800_1,jit,42,19,162732,0.0788025829824619,23
brock800_1,jit,43,19,566065,0.07916920800926164,23
brock800_1,jit,44,19,372186,0.07952649996150285,23
brock800_1,jit,45,19,832093,0.07968850003089756,23
brock800_1,jit,46,19,2701747,0.07903533295029774,23
brock800_1,jit,47,19,180337,0.07820516597712412,23
brock800_1,jit,48,18,619419,0.07846783299464732,23
brock800_1,jit,49,19,1405774,0.07842624996555969,23
brock800_2,jit,0,19,320391,0.07949904195265844,24
brock800_2,jit,1,19,1808193,0.08132600004319102,24
brock800_2,jit,2,19,2029071,0.08459037501597777,24
brock800_2,jit,3,19,2506576,0.08178633399074897,24
brock800_2,jit,4,19,1436237,0.07963512500282377,24
brock800_2,jit,5,18,284570,0.0809928749804385,24
brock800_2,jit,6,19,2447068,0.07954595901537687,24
brock800_2,jit,7,20,1996190,0.08161695802118629,24
brock800_2,jit,8,19,387976,0.08076670800801367,24
brock800_2,jit,9,19,2773874,0.07942666701273993,24
brock800_2,jit,10,19,288883,0.08111337496666238,24
brock800_2,jit,11,20,1585175,0.08012458396842703,24
brock800_2,jit,12,19,53388,0.08031354198465124,24
brock800_2,jit,13,20,605463,0.08026791701558977,24
brock800_2,jit,14,19,2949983,0.08099266595672816,24
brock800_2,jit,15,19,669672,0.07968029199400917,24
brock800_2,jit,16,19,1964835,0.07867808401351795,24
brock800_2,jit,17,19,1631750,0.07941850001225248,24
brock800_2,jit,18,19,932219,0.07825637498172,24
brock800_2,jit,19,19,1485332,0.07842449995223433,24
brock800_2,jit,20,20,3350769,0.07860587496543303,24
brock800_2,jit,21,20,1260900,0.07865037501323968,24
brock800_2,jit,22,19,379993,0.07868237496586516,24
brock800_2,jit,23,19,211600,0.07832070800941437,24
brock800_2,jit,24,19,172716,0.07879987498745322,24
brock800_2,jit,25,20,780820,0.07900337496539578,24
brock800_2,jit,26,19,200504,0.08053929195739329,24
brock800_2,jit,27,19,1879199,0.08140962501056492,24
brock800_2,jit,28,19,2224819,0.08062716701533645,24
brock800_2,jit,29,20,2157339,0.08043841703329235,24
brock800_2,jit,30,19,34632,0.08072050003102049,24
brock800_2,jit,31,19,1453344,0.0799905420280993,24
brock800_2,jit,32,19,689751,0.07914237497607246,24
brock800_2,jit,33,20,1614387,0.07868070795666426,24
brock800_2,jit,34,19,1517042,0.07913791702594608,24
brock800_2,jit,35,19,1469136,0.08152700000209734,24
brock800_2,jit,36,19,3152188,0.08038695802679285,24
brock800_2,jit,37,19,1518336,0.1475778329768218,24
brock800_2,jit,38,19,133102,0.10227662499528378,24
brock800_2,jit,39,20,2024949,0.07956820802064613,24
brock800_2,jit,40,19,1438369,0.07921779196476564,24
brock800_2,jit,41,19,1618599,0.08036266698036343,24
brock800_2,jit,42,20,2310209,0.08073129202239215,24
brock800_2,jit,43,19,190012,0.07791675004409626,24
brock800_2,jit,44,19,1980523,0.0848855419899337,24
brock800_2,jit,45,20,1545792,0.08818891696864739,24
brock800_2,jit,46,19,1694568,0.10114679095568135,24
brock800_2,jit,47,18,848662,0.0787843749858439,24
brock800_2,jit,48,19,1537272,0.08112887502647936,24
brock800_2,jit,49,19,184503,0.07835408300161362,24
brock800_3,jit,0,19,1294810,0.08029675000580028,25
brock800_3,jit,1,19,135434,0.08061679097590968,25
brock800_3,jit,2,19,200234,0.09113212500233203,25
brock800_3,jit,3,19,3779954,0.08291291701607406,25
brock800_3,jit,4,19,639013,0.07954095798777416,25
brock800_3,jit,5,19,525886,0.08198591601103544,25
brock800_3,jit,6,19,1713924,0.09095541702117771,25
brock800_3,jit,7,18,125215,0.07984729204326868,25
brock800_3,jit,8,19,2398661,0.07919150002999231,25
brock800_3,jit,9,18,1039973,0.07916816702345386,25
brock800_3,jit,10,19,787627,0.07880429201759398,25
brock800_3,jit,11,19,616996,0.07862333301454782,25
brock800_3,jit,12,19,605820,0.08000429201638326,25
brock800_3,jit,13,19,32761,0.07995099999243394,25
brock800_3,jit,14,19,120589,0.07873237499734387,25
brock800_3,jit,15,19,643598,0.07917016698047519,25
brock800_3,jit,16,19,502294,0.07895633298903704,25
brock800_3,jit,17,19,129286,0.07931637502042577,25
brock800_3,jit,18,19,3712136,0.07952695799758658,25
brock800_3,jit,19,19,50571,0.07878691703081131,25
brock800_3,jit,20,19,2193878,0.0787246249965392,25
brock800_3,jit,21,19,1065244,0.07884924998506904,25
brock800_3,jit,22,19,608647,0.07935454195830971,25
brock800_3,jit,23,19,507018,0.07972724997671321,25
brock800_3,jit,24,19,48391,0.07923800003482029,25
brock800_3,jit,25,19,927172,0.07882633298868313,25
brock800_3,jit,26,19,1035290,0.07837337499950081,25
brock800_3,jit,27,20,2833651,0.0790837500244379,25
brock800_3,jit,28,18,257076,0.07892875000834465,25
brock800_3,jit,29,19,1293984,0.0795886249979958,25
brock800_3,jit,30,20,1819319,0.07894345797831193,25
brock800_3,jit,31,19,29410,0.07883204100653529,25
brock800_3,jit,32,20,3632872,0.07890170899918303,25
brock800_3,jit,33,19,1879456,0.07868500001495704,25
brock800_3,jit,34,19,1906443,0.07858391699846834,25
brock800_3,jit,35,19,2875991,0.0784947500214912,25
brock800_3,jit,36,19,1927190,0.08421958301914856,25
brock800_3,jit,37,19,945043,0.07796200003940612,25
brock800_3,jit,38,19,1245758,0.0785018329625018,25
brock800_3,jit,39,19,215657,0.07991404097992927,25
brock800_3,jit,40,19,1441815,0.08462979202158749,25
brock800_3,jit,41,19,2144743,0.08250629098620266,25
brock800_3,jit,42,18,373070,0.07867416698718444,25
brock800_3,jit,43,18,48954,0.07918958301888779,25
brock800_3,jit,44,20,3069965,0.08084499998949468,25
brock800_3,jit,45,19,1403489,0.08030804200097919,25
brock800_3,jit,46,19,1563240,0.08031249995110556,25
brock800_3,jit,47,19,1495748,0.08292733400594443,25
brock800_3,jit,48,19,2506696,0.0783076660009101,25
brock800_3,jit,49,18,24917,0.0798537089722231,25
brock800_4,jit,0,19,44784,0.08090037503279746,26
brock800_4,jit,1,19,207340,0.07804870896507055,26
brock800_4,jit,2,19,1414623,0.1067890000413172,26
brock800_4,jit,3,19,1213592,0.0865080839721486,26
brock800_4,jit,4,19,1293406,0.08094604196958244,26
brock800_4,jit,5,19,2423602,0.07855120796011761,26
brock800_4,jit,6,19,2143667,0.07930687500629574,26
brock800_4,jit,7,19,2635815,0.08108545799041167,26
brock800_4,jit,8,18,453139,0.07986483303830028,26
brock800_4,jit,9,19,1242727,0.08174654201138765,26
brock800_4,jit,10,19,342984,0.08001420804066584,26
brock800_4,jit,11,19,959798,0.07909725001081824,26
brock800_4,jit,12,19,753033,0.07987029099604115,26
brock800_4,jit,13,19,400427,0.07994324999162927,26
brock800_4,jit,14,18,941811,0.08114141703117639,26
brock800_4,jit,15,18,198231,0.07878245797473937,26
brock800_4,jit,16,19,2476897,0.07901187503011897,26
brock800_4,jit,17,19,1816899,0.07868020801106468,26
brock800_4,jit,18,19,867289,0.07877875003032386,26
brock800_4,jit,19,19,1392207,0.07855662499787286,26
brock800_4,jit,20,18,263038,0.07861504197353497,26
brock800_4,jit,21,19,28559,0.0789637909620069,26
brock800_4,jit,22,20,3732854,0.07914291595807299,26
brock800_4,jit,23,19,2158838,0.07963183301035315,26
brock800_4,jit,24,20,338248,0.07857295800931752,26
brock800_4,jit,25,18,17335,0.07882645796053112,26
brock800_4,jit,26,19,44324,0.07840870798099786,26
brock800_4,jit,27,19,771789,0.07929087500087917,26
brock800_4,jit,28,19,268177,0.07884904200909659,26
brock800_4,jit,29,19,1571294,0.07898162503261119,26
brock800_4,jit,30,19,2301547,0.07909462501993403,26
brock800_4,jit,31,19,1521985,0.07929087500087917,26
brock800_4,jit,32,19,3495384,0.07924741599708796,26
brock800_4,jit,33,19,1588070,0.07924508297583088,26
brock800_4,jit,34,19,1120463,0.07936633302597329,26
brock800_4,jit,35,19,3018695,0.07950049999635667,26
brock800_4,jit,36,20,3007101,0.07963058300083503,26
brock800_4,jit,37,19,2019798,0.07850254199001938,26
brock800_4,jit,38,19,3089040,0.07914379198336974,26
brock800_4,jit,39,19,1889012,0.07917316700331867,26
brock800_4,jit,40,19,2531594,0.07861804199637845,26
brock800_4,jit,41,20,3567934,0.07875233300728723,26
brock800_4,jit,42,19,30169,0.07886945904465392,26
brock800_4,jit,43,20,2310021,0.07839462498668581,26
brock800_4,jit,44,19,376324,0.078631124983076,26
brock800_4,jit,45,19,3880527,0.07864112500101328,26
brock800_4,jit,46,19,98094,0.07840512500843033,26
brock800_4,jit,47,19,656494,0.07818854198558256,26
brock800_4,jit,48,19,567552,0.0787511250237003,26
brock800_4,jit,49,19,40743,0.07864216604502872,26
c-fat200-1,jit,0,10,543,0.020532249996904284,12
c-fat200-1,jit,1,10,454,0.020479375030845404,12
c-fat200-1,jit,2,12,667,0.022247707995120436,12
c-fat200-1,jit,3,12,738020,0.0215795420226641,12
c-fat200-1,jit,4,10,1541,0.020911166968289763,12
c-fat200-1,jit,5,10,2202,0.02040416601812467,12
c-fat200-1,jit,6,10,1227,0.019707500003278255,12
c-fat200-1,jit,7,12,1361,0.020438582985661924,12
c-fat200-1,jit,8,12,927,0.020472041971515864,12
c-fat200-1,jit,9,12,2496,0.021136583003681153,12
c-fat200-1,jit,10,12,2230,0.021145292033907026,12
c-fat200-1,jit,11,10,1144,0.02060979197267443,12
c-fat200-1,jit,12,12,1119,0.02058658399619162,12
c-fat200-1,jit,13,12,1989,0.021598125051241368,12
c-fat200-1,jit,14,10,848,0.020369542005937546,12
c-fat200-1,jit,15,12,1050,0.020380667003337294,12
c-fat200-1,jit,16,10,369,0.019726875005289912,12
c-fat200-1,jit,17,12,9869,0.020465124980546534,12
c-fat200-1,jit,18,10,2018,0.019510250014718622,12
c-fat200-1,jit,19,12,975,0.020355832995846868,12
c-fat200-1,jit,20,10,553,0.019554208032786846,12
c-fat200-1,jit,21,10,1881,0.01965054200263694,12
c-fat200-1,jit,22,11,459274,0.0200429999968037,12
c-fat200-1,jit,23,12,687,0.020639792026486248,12
c-fat200-1,jit,24,12,1011,0.02037870802450925,12
c-fat200-1,jit,25,10,1926,0.019727125007193536,12
c-fat200-1,jit,26,10,929,0.01993833394953981,12
c-fat200-1,jit,27,10,2202,0.019811582984402776,12
c-fat200-1,jit,28,10,306,0.01976716599892825,12
c-fat200-1,jit,29,12,1722,0.02074254199396819,12
c-fat200-1,jit,30,12,1423,0.02043912501540035,12
c-fat200-1,jit,31,10,718,0.019705833052285016,12
c-fat200-1,jit,32,10,789,0.019679708988405764,12
c-fat200-1,jit,33,10,376,0.01974379102466628,12
c-fat200-1,jit,34,12,286299,0.020420041983015835,12
c-fat200-1,jit,35,10,1151,0.020232624956406653,12
c-fat200-1,jit,36,11,981,0.02053799998247996,12
c-fat200-1,jit,37,12,597,0.020556666946504265,12
c-fat200-1,jit,38,12,1623,0.020622665993869305,12
c-fat200-1,jit,39,12,1195,0.02059158298652619,12
c-fat200-1,jit,40,10,873,0.019699540978763252,12
c-fat200-1,jit,41,10,2384,0.01986679097171873,12
c-fat200-1,jit,42,10,1780,0.019739167008083314,12
c-fat200-1,jit,43,10,1258,0.019707583007402718,12
c-fat200-1,jit,44,10,1097,0.019681208999827504,12
c-fat200-1,jit,45,11,46514,0.019858249987009913,12
c-fat200-1,jit,46,10,562,0.01978395797777921,12
c-fat200-1,jit,47,10,576,0.019804667041171342,12
c-fat200-1,jit,48,10,1221,0.019734708010219038,12
c-fat200-1,jit,49,12,933,0.020395083993207663,12
c-fat200-2,jit,0,22,935,0.02414183400105685,24
c-fat200-2,jit,1,22,584,0.02381641702959314,24
c-fat200-2,jit,2,22,1518,0.02365445898612961,24
c-fat200-2,jit,3,23,1263,0.02394912496674806,24
c-fat200-2,jit,4,24,1443,0.02448120800545439,24
c-fat200-2,jit,5,22,732,0.023477959039155394,24
c-fat200-2,jit,6,23,3444,0.023853041988331825,24
c-fat200-2,jit,7,23,2544,0.023970875015947968,24
c-fat200-2,jit,8,22,1781,0.023893582983873785,24
c-fat200-2,jit,9,22,552,0.023911166994366795,24
c-fat200-2,jit,10,22,702,0.023797166999429464,24
c-fat200-2,jit,11,22,1323,0.023747291008476168,24
c-fat200-2,jit,12,22,1119,0.023773540975525975,24
c-fat200-2,jit,13,22,2410,0.02377412503119558,24
c-fat200-2,jit,14,22,2917,0.024033291032537818,24
c-fat200-2,jit,15,22,2427,0.024596957955509424,24
c-fat200-2,jit,16,23,3794,0.024356790992897004,24
c-fat200-2,jit,17,22,422,0.023867250012699515,24
c-fat200-2,jit,18,22,2235,0.023872584046330303,24
c-fat200-2,jit,19,22,2767,0.02366983296815306,24
c-fat200-2,jit,20,22,2336,0.023629374976735562,24
c-fat200-2,jit,21,22,3227,0.02370387496193871,24
c-fat200-2,jit,22,23,1855,0.02398083300795406,24
c-fat200-2,jit,23,22,1324,0.023597249994054437,24
c-fat200-2,jit,24,22,5738,0.023709958011750132,24
c-fat200-2,jit,25,22,2549,0.023762083030305803,24
c-fat200-2,jit,26,22,2233,0.023825832991860807,24
c-fat200-2,jit,27,23,1362,0.02412345801712945,24
c-fat200-2,jit,28,22,908,0.023849125020205975,24
c-fat200-2,jit,29,22,795,0.023839082976337522,24
c-fat200-2,jit,30,22,2917,0.02385341702029109,24
c-fat200-2,jit,31,23,1369,0.02406700002029538,24
c-fat200-2,jit,32,22,1123,0.023846249969210476,24
c-fat200-2,jit,33,22,904,0.02375212498009205,24
c-fat200-2,jit,34,24,1432,0.024499499995727092,24
c-fat200-2,jit,35,22,1046,0.023771042004227638,24
c-fat200-2,jit,36,23,979,0.02417625003727153,24
c-fat200-2,jit,37,22,1298,0.02371062501333654,24
c-fat200-2,jit,38,22,3746,0.023728833999484777,24
c-fat200-2,jit,39,22,2114,0.02385175001109019,24
c-fat200-2,jit,40,23,1242,0.024028791987802833,24
c-fat200-2,jit,41,22,2472,0.024011457979213446,24
c-fat200-2,jit,42,22,2267,0.023749540967401117,24
c-fat200-2,jit,43,22,1303,0.02389399998355657,24
c-fat200-2,jit,44,22,957,0.023766166006680578,24
c-fat200-2,jit,45,22,2170,0.02371900004800409,24
c-fat200-2,jit,46,23,734,0.024210124975070357,24
c-fat200-2,jit,47,24,1092,0.024594791990239173,24
c-fat200-2,jit,48,22,4574,0.023857957974541932,24
c-fat200-2,jit,49,22,2606,0.0240533750038594,24
c-fat200-5,jit,0,58,16358,0.03344595798989758,58
c-fat200-5,jit,1,57,83614,0.032056499971076846,58
c-fat200-5,jit,2,57,71766,0.03192154201678932,58
c-fat200-5,jit,3,58,10393,0.032256041013170034,58
c-fat200-5,jit,4,56,72363,0.031965707952622324,58
c-fat200-5,jit,5,58,1079,0.032384457997977734,58
c-fat200-5,jit,6,56,11151,0.032279000035487115,58
c-fat200-5,jit,7,56,44733,0.03203070804011077,58
c-fat200-5,jit,8,58,5890,0.03267683397280052,58
c-fat200-5,jit,9,58,25107,0.03261049999855459,58
c-fat200-5,jit,10,58,28298,0.032363291014917195,58
c-fat200-5,jit,11,56,884,0.031942208006512374,58
c-fat200-5,jit,12,56,857,0.031869041034951806,58
c-fat200-5,jit,13,57,13385,0.03207566699711606,58
c-fat200-5,jit,14,57,12803,0.03204741602530703,58
c-fat200-5,jit,15,56,15626,0.03197504096897319,58
c-fat200-5,jit,16,58,46394,0.03266558301402256,58
c-fat200-5,jit,17,58,33195,0.03253600001335144,58
c-fat200-5,jit,18,58,90839,0.032565000001341105,58
c-fat200-5,jit,19,56,70427,0.031796000024769455,58
c-fat200-5,jit,20,57,38559,0.03225074999500066,58
c-fat200-5,jit,21,56,4889,0.03222620801534504,58
c-fat200-5,jit,22,57,10070,0.03254958300385624,58
c-fat200-5,jit,23,58,28677,0.0331109170219861,58
c-fat200-5,jit,24,57,1638,0.03243595897220075,58
c-fat200-5,jit,25,58,44860,0.03249608300393447,58
c-fat200-5,jit,26,56,6540,0.03213970799697563,58
c-fat200-5,jit,27,57,22514,0.032367957988753915,58
c-fat200-5,jit,28,58,46995,0.032749083009548485,58
c-fat200-5,jit,29,57,6524,0.03250408300664276,58
c-fat200-5,jit,30,58,69996,0.0326704999897629,58
c-fat200-5,jit,31,56,61965,0.031947583018336445,58
c-fat200-5,jit,32,58,13269,0.03268079203553498,58
c-fat200-5,jit,33,57,11105,0.032177874993067235,58
c-fat200-5,jit,34,57,15390,0.032134917040821165,58
c-fat200-5,jit,35,57,11797,0.03213366598356515,58
c-fat200-5,jit,36,58,107706,0.03245966701069847,58
c-fat200-5,jit,37,58,72708,0.0325013329857029,58
c-fat200-5,jit,38,57,12920,0.03228624997427687,58
c-fat200-5,jit,39,56,34347,0.03206983400741592,58
c-fat200-5,jit,40,56,31972,0.031790582987014204,58
c-fat200-5,jit,41,57,28285,0.032078833028208464,58
c-fat200-5,jit,42,57,3582,0.032143832999281585,58
c-fat200-5,jit,43,57,10693,0.032306292036082596,58
c-fat200-5,jit,44,58,13099,0.03252958395751193,58
c-fat200-5,jit,45,58,1179,0.032367208041250706,58
c-fat200-5,jit,46,57,24224,0.03207958402344957,58
c-fat200-5,jit,47,56,2172,0.03208899998571724,58
c-fat200-5,jit,48,58,5172,0.033115250000264496,58
c-fat200-5,jit,49,58,26310,0.03246283403132111,58
c-fat500-1,jit,0,12,2963,0.05248316703364253,14
c-fat500-1,jit,1,12,1012,0.050090166041627526,14
c-fat500-1,jit,2,14,3444,0.051259375002700835,14
