instance,solver,seed,best_value,best_step,elapsed,known_alpha
frb30-15-1,jit,48,26,460886,0.0631865409668535,30
frb30-15-1,jit,49,26,1215192,0.061450624954886734,30
frb30-15-2,jit,0,27,1247553,0.061569083016365767,30
frb30-15-2,jit,1,26,55381,0.06086679198779166,30
frb30-15-2,jit,2,26,896086,0.06112187495455146,30
frb30-15-2,jit,3,26,305252,0.06133258400950581,30
frb30-15-2,jit,4,26,952227,0.06187679199501872,30
frb30-15-2,jit,5,27,1606133,0.0610688750166446,30
frb30-15-2,jit,6,27,1754904,0.0618369160220027,30
frb30-15-2,jit,7,26,83187,0.06130362499970943,30
frb30-15-2,jit,8,27,758727,0.06365229189395905,30
frb30-15-2,jit,9,27,66907,0.061503332923166454,30
frb30-15-2,jit,10,27,1390829,0.06543499999679625,30
frb30-15-2,jit,11,26,97553,0.07289724994916469,30
frb30-15-2,jit,12,27,96932,0.061257499968633056,30
frb30-15-2,jit,13,27,2074022,0.06320095807313919,30
frb30-15-2,jit,14,26,285595,0.062188750016503036,30
frb30-15-2,jit,15,26,171262,0.06194379099179059,30
frb30-15-2,jit,16,27,2110617,0.061016667052172124,30
frb30-15-2,jit,17,27,1066749,0.060581249999813735,30
frb30-15-2,jit,18,27,2240921,0.05990608292631805,30
frb30-15-2,jit,19,27,2243418,0.06780787499155849,30
frb30-15-2,jit,20,27,491593,0.10146854200866073,30
frb30-15-2,jit,21,26,564567,0.06841674994211644,30
frb30-15-2,jit,22,26,93535,0.06310299993492663,30
frb30-15-2,jit,23,26,483618,0.06151200004387647,30
frb30-15-2,jit,24,26,1073516,0.06128662498667836,30
frb30-15-2,jit,25,26,165155,0.06281520798802376,30
frb30-15-2,jit,26,26,206339,0.061840665992349386,30
frb30-15-2,jit,27,27,941716,0.06279999995604157,30
frb30-15-2,jit,28,26,805588,0.06317300000227988,30
frb30-15-2,jit,29,26,710044,0.06214920908678323,30
frb30-15-2,jit,30,28,2220483,0.06216008402407169,30
frb30-15-2,jit,31,27,168195,0.057718749972991645,30
frb30-15-2,jit,32,26,818768,0.057301833061501384,30
frb30-15-2,jit,33,27,1100496,0.05660820798948407,30
frb30-15-2,jit,34,26,438478,0.056589749990962446,30
frb30-15-2,jit,35,27,453762,0.05670908303000033,30
frb30-15-2,jit,36,27,866398,0.05737962503917515,30
frb30-15-2,jit,37,27,2217587,0.05794729106128216,30
frb30-15-2,jit,38,27,265907,0.05789704201743007,30
frb30-15-2,jit,39,26,376095,0.057514665997587144,30
frb30-15-2,jit,40,25,54996,0.058387166005559266,30
frb30-15-2,jit,41,27,307894,0.057690958958119154,30
frb30-15-2,jit,42,26,703054,0.057394666015170515,30
frb30-15-2,jit,43,27,1979821,0.05802016600500792,30
frb30-15-2,jit,44,26,25605,0.05750470806378871,30
frb30-15-2,jit,45,27,1149792,0.05692812497727573,30
frb30-15-2,jit,46,26,31653,0.05679341696668416,30
frb30-15-2,jit,47,27,991815,0.062287834007292986,30
frb30-15-2,jit,48,26,43835,0.05860812496393919,30
frb30-15-2,jit,49,26,102009,0.05738020909484476,30
frb30-15-3,jit,0,27,1701965,0.05731320893391967,30
frb30-15-3,jit,1,26,256346,0.057194082997739315,30
frb30-15-3,jit,2,27,899330,0.057579082902520895,30
frb30-15-3,jit,3,26,110493,0.05711391696240753,30
frb30-15-3,jit,4,27,2209290,0.05757520894985646,30
frb30-15-3,jit,5,27,1677877,0.05696320894639939,30
frb30-15-3,jit,6,26,56972,0.05724366696085781,30
frb30-15-3,jit,7,27,2243652,0.056995749939233065,30
frb30-15-3,jit,8,26,18384,0.057188124977983534,30
frb30-15-3,jit,9,26,330821,0.05704387498553842,30
frb30-15-3,jit,10,26,275800,0.05701250000856817,30
frb30-15-3,jit,11,26,649799,0.057770124985836446,30
frb30-15-3,jit,12,27,1733502,0.05763145803939551,30
frb30-15-3,jit,13,26,129897,0.05713587498757988,30
frb30-15-3,jit,14,26,87611,0.05719850002788007,30
frb30-15-3,jit,15,26,37528,0.05891387502197176,30
frb30-15-3,jit,16,26,1492085,0.057625874993391335,30
frb30-15-3,jit,17,26,414895,0.0581502920249477,30
frb30-15-3,jit,18,27,717991,0.05749395804014057,30
frb30-15-3,jit,19,26,25810,0.056970875011757016,30
frb30-15-3,jit,20,27,1411094,0.057339042075909674,30
frb30-15-3,jit,21,27,1274501,0.0569813750917092,30
frb30-15-3,jit,22,26,1014420,0.05713716591708362,30
frb30-15-3,jit,23,26,148653,0.05799362505786121,30
frb30-15-3,jit,24,26,1051942,0.057548708049580455,30
frb30-15-3,jit,25,26,262480,0.05791229091119021,30
frb30-15-3,jit,26,26,153569,0.057205290999263525,30
frb30-15-3,jit,27,27,913448,0.05744591599795967,30
frb30-15-3,jit,28,27,559007,0.05765479104593396,30
frb30-15-3,jit,29,27,62400,0.05754591606091708,30
frb30-15-3,jit,30,27,438582,0.057591207907535136,30
frb30-15-3,jit,31,26,850760,0.05735537502914667,30
frb30-15-3,jit,32,27,1202408,0.05710891599301249,30
frb30-15-3,jit,33,26,126735,0.05671670800074935,30
frb30-15-3,jit,34,26,198785,0.05694979103282094,30
frb30-15-3,jit,35,26,167420,0.057284208945930004,30
frb30-15-3,jit,36,26,17566,0.05835579207632691,30
frb30-15-3,jit,37,27,316361,0.05779458291362971,30
frb30-15-3,jit,38,27,77919,0.05811483308207244,30
frb30-15-3,jit,39,27,253355,0.05680608400143683,30
frb30-15-3,jit,40,27,1293911,0.056942999945022166,30
frb30-15-3,jit,41,26,155211,0.05668825004249811,30
frb30-15-3,jit,42,26,497569,0.056647208984941244,30
frb30-15-3,jit,43,27,1121261,0.05742683308199048,30
frb30-15-3,jit,44,27,803968,0.05735762498807162,30
frb30-15-3,jit,45,27,1079502,0.05773037497419864,30
frb30-15-3,jit,46,27,958572,0.05798862501978874,30
frb30-15-3,jit,47,28,633246,0.057674917043186724,30
frb30-15-3,jit,48,26,480287,0.05796374997589737,30
frb30-15-3,jit,49,26,121701,0.05795437493361533,30
frb30-15-4,jit,0,26,48744,0.05690141604281962,30
frb30-15-4,jit,1,26,35463,0.05900787503924221,30
frb30-15-4,jit,2,27,1743559,0.06026416702661663,30
frb30-15-4,jit,3,26,1637333,0.057593541918322444,30
frb30-15-4,jit,4,26,872186,0.05734266701620072,30
frb30-15-4,jit,5,28,1935671,0.057240583933889866,30
frb30-15-4,jit,6,26,398541,0.05795624991878867,30
frb30-15-4,jit,7,27,944452,0.05773129197768867,30
frb30-15-4,jit,8,26,48638,0.05672887503169477,30
frb30-15-4,jit,9,26,32331,0.05704662506468594,30
frb30-15-4,jit,10,27,2243379,0.057071249932050705,30
frb30-15-4,jit,11,26,65004,0.05696008400991559,30
frb30-15-4,jit,12,27,1408391,0.05662450008094311,30
frb30-15-4,jit,13,26,526329,0.05726808309555054,30
frb30-15-4,jit,14,26,110237,0.058041458018124104,30
frb30-15-4,jit,15,28,1866121,0.05730770796071738,30
frb30-15-4,jit,16,26,206123,0.05744333297479898,30
frb30-15-4,jit,17,27,726909,0.057009208016097546,30
frb30-15-4,jit,18,26,400469,0.05734504188876599,30
frb30-15-4,jit,19,26,598205,0.058050874969922006,30
frb30-15-4,jit,20,25,177690,0.05794499989133328,30
frb30-15-4,jit,21,28,1528587,0.057910165982320905,30
frb30-15-4,jit,22,26,98318,0.0574480410432443,30
frb30-15-4,jit,23,27,379714,0.05808524996973574,30
frb30-15-4,jit,24,27,572532,0.05737974995281547,30
frb30-15-4,jit,25,29,672122,0.05760079203173518,30
frb30-15-4,jit,26,26,431326,0.05740133300423622,30
frb30-15-4,jit,27,27,1155182,0.057394874980673194,30
frb30-15-4,jit,28,27,458767,0.057657083962112665,30
frb30-15-4,jit,29,26,251240,0.05743441707454622,30
frb30-15-4,jit,30,26,200438,0.057044124929234385,30
frb30-15-4,jit,31,27,1596024,0.05781866703182459,30
frb30-15-4,jit,32,27,2181216,0.05744966701604426,30
frb30-15-4,jit,33,26,65426,0.05753604101482779,30
frb30-15-4,jit,34,27,1333440,0.05760520801413804,30
frb30-15-4,jit,35,27,1620834,0.05734049994498491,30
frb30-15-4,jit,36,26,291145,0.05785854090936482,30
frb30-15-4,jit,37,27,1082291,0.057617041980847716,30
frb30-15-4,jit,38,28,1986461,0.05710620793979615,30
frb30-15-4,jit,39,28,125365,0.05723641696386039,30
frb30-15-4,jit,40,26,715615,0.05761029198765755,30
frb30-15-4,jit,41,26,309481,0.058374457992613316,30
frb30-15-4,jit,42,26,643428,0.058073958032764494,30
frb30-15-4,jit,43,27,1199860,0.057252374943345785,30
frb30-15-4,jit,44,27,2182761,0.05923179199453443,30
frb30-15-4,jit,45,28,699608,0.06112020800355822,30
frb30-15-4,jit,46,26,242619,0.05765795800834894,30
frb30-15-4,jit,47,26,365237,0.05719483399298042,30
frb30-15-4,jit,48,27,862880,0.057429458014667034,30
frb30-15-4,jit,49,27,2120430,0.05811133305542171,30
frb30-15-5,jit,0,27,1864358,0.05871500005014241,30
frb30-15-5,jit,1,26,451372,0.0569561249576509,30
frb30-15-5,jit,2,26,557329,0.05792950000613928,30
frb30-15-5,jit,3,26,1759241,0.0579583749640733,30
frb30-15-5,jit,4,26,577571,0.057305125053972006,30
frb30-15-5,jit,5,26,287067,0.05688437493517995,30
frb30-15-5,jit,6,26,1338259,0.05847595806699246,30
frb30-15-5,jit,7,26,17791,0.058949582977220416,30
frb30-15-5,jit,8,27,1117548,0.05741775000933558,30
frb30-15-5,jit,9,26,28704,0.056857499992474914,30
frb30-15-5,jit,10,27,1008471,0.05722750001586974,30
frb30-15-5,jit,11,27,296744,0.05765795800834894,30
frb30-15-5,jit,12,27,1125060,0.05814266693778336,30
frb30-15-5,jit,13,27,1259046,0.057984499959275126,30
frb30-15-5,jit,14,26,1582176,0.05709379096515477,30
frb30-15-5,jit,15,28,1856078,0.05699308298062533,30
frb30-15-5,jit,16,27,1745386,0.05867733305785805,30
frb30-15-5,jit,17,26,113191,0.058338833041489124,30
frb30-15-5,jit,18,27,1064545,0.058273041038773954,30
frb30-15-5,jit,19,26,914761,0.058580791926942766,30
frb30-15-5,jit,20,27,446560,0.057028832961805165,30
frb30-15-5,jit,21,26,500600,0.05767987493891269,30
frb30-15-5,jit,22,27,1379682,0.05721470795106143,30
frb30-15-5,jit,23,26,303098,0.057071167044341564,30
frb30-15-5,jit,24,26,309148,0.05716145900078118,30
frb30-15-5,jit,25,26,70123,0.057285667047835886,30
frb30-15-5,jit,26,27,285735,0.05777037492953241,30
frb30-15-5,jit,27,26,177417,0.057127832900732756,30
frb30-15-5,jit,28,27,1065185,0.05719345901161432,30
frb30-15-5,jit,29,27,237726,0.05729333299677819,30
frb30-15-5,jit,30,26,728104,0.05757512501440942,30
frb30-15-5,jit,31,26,773098,0.05717287492007017,30
frb30-15-5,jit,32,26,375584,0.057655374985188246,30
frb30-15-5,jit,33,27,1832274,0.057424791040830314,30
frb30-15-5,jit,34,27,118023,0.057384375017136335,30
frb30-15-5,jit,35,26,263529,0.057226041913963854,30
frb30-15-5,jit,36,26,461601,0.05753804207779467,30
frb30-15-5,jit,37,27,1790332,0.0573665420524776,30
frb30-15-5,jit,38,27,241996,0.057431124965660274,30
frb30-15-5,jit,39,27,979321,0.057150417007505894,30
frb30-15-5,jit,40,26,14998,0.057018916006200016,30
frb30-15-5,jit,41,27,1220304,0.059766708058305085,30
frb30-15-5,jit,42,26,666747,0.05732183298096061,30
frb30-15-5,jit,43,26,206986,0.057174333021976054,30
frb30-15-5,jit,44,27,2064588,0.057253959006629884,30
frb30-15-5,jit,45,28,1521680,0.05811770795844495,30
frb30-15-5,jit,46,26,49363,0.057596915983594954,30
frb30-15-5,jit,47,27,1840887,0.057398667093366385,30
frb30-15-5,jit,48,26,145629,0.05743487493600696,30
frb30-15-5,jit,49,27,610003,0.057637291960418224,30
frb35-17-1,jit,0,31,541956,0.08487124997191131,35
frb35-17-1,jit,1,30,601845,0.07479116600006819,35
frb35-17-1,jit,2,30,529367,0.07660512498114258,35
frb35-17-1,jit,3,30,6592,0.07458491693250835,35
frb35-17-1,jit,4,31,1173441,0.07505520898848772,35
frb35-17-1,jit,5,30,872445,0.07563391700387001,35
frb35-17-1,jit,6,30,69993,0.07473883393686265,35
frb35-17-1,jit,7,30,1305646,0.07458849996328354,35
frb35-17-1,jit,8,30,2807901,0.0754670409951359,35
frb35-17-1,jit,9,30,2266608,0.07539158302824944,35
frb35-17-1,jit,10,30,989908,0.0761053339811042,35
frb35-17-1,jit,11,30,454018,0.07569900003727525,35
frb35-17-1,jit,12,30,1324884,0.07553433405701071,35
frb35-17-1,jit,13,31,1968181,0.075185792054981,35
frb35-17-1,jit,14,32,646796,0.07552533294074237,35
frb35-17-1,jit,15,30,2514471,0.07651133299805224,35
frb35-17-1,jit,16,31,2078518,0.07564112497493625,35
frb35-17-1,jit,17,30,384352,0.0758016660111025,35
frb35-17-1,jit,18,29,14584,0.0756060000276193,35
frb35-17-1,jit,19,31,268761,0.07564312499016523,35
frb35-17-1,jit,20,30,1587990,0.07565487502142787,35
frb35-17-1,jit,21,30,1671207,0.07533641695044935,35
frb35-17-1,jit,22,30,760507,0.07519058394245803,35
frb35-17-1,jit,23,31,2280702,0.07562695804517716,35
frb35-17-1,jit,24,30,1048045,0.07549408392515033,35
frb35-17-1,jit,25,30,2036627,0.07542374997865409,35
frb35-17-1,jit,26,30,193317,0.07497583306394517,35
frb35-17-1,jit,27,30,480292,0.07550595898646861,35
frb35-17-1,jit,28,30,2312694,0.07627154199872166,35
frb35-17-1,jit,29,31,242706,0.0756507080513984,35
frb35-17-1,jit,30,30,1549365,0.07620887504890561,35
frb35-17-1,jit,31,29,9017,0.07602020900230855,35
frb35-17-1,jit,32,29,320620,0.0767594170756638,35
frb35-17-1,jit,33,30,11068,0.07632454205304384,35
frb35-17-1,jit,34,30,131061,0.07658966700546443,35
frb35-17-1,jit,35,29,83063,0.07606150000356138,35
frb35-17-1,jit,36,30,387527,0.07657187501899898,35
frb35-17-1,jit,37,30,1497006,0.07536100002471358,35
frb35-17-1,jit,38,29,223523,0.07554745895322412,35
frb35-17-1,jit,39,30,752342,0.07554866699501872,35
frb35-17-1,jit,40,30,117148,0.07508374995086342,35
frb35-17-1,jit,41,30,782018,0.0753509170608595,35
frb35-17-1,jit,42,30,1556668,0.07529758289456367,35
frb35-17-1,jit,43,31,274392,0.07583924999926239,35
frb35-17-1,jit,44,31,419426,0.07612262503243983,35
frb35-17-1,jit,45,30,601134,0.07471270905807614,35
frb35-17-1,jit,46,31,437098,0.07606641703750938,35
frb35-17-1,jit,47,30,705374,0.07536174997221678,35
frb35-17-1,jit,48,30,1001661,0.07539445802103728,35
frb35-17-1,jit,49,31,1886035,0.07632779097184539,35
frb35-17-2,jit,0,31,1370298,0.07576662499923259,35
frb35-17-2,jit,1,30,444330,0.07594162505120039,35
frb35-17-2,jit,2,31,1013294,0.07487929204944521,35
frb35-17-2,jit,3,30,972662,0.07509900000877678,35
frb35-17-2,jit,4,30,497924,0.07540141697973013,35
frb35-17-2,jit,5,30,648924,0.07512408401817083,35
frb35-17-2,jit,6,30,465782,0.07643658295273781,35
frb35-17-2,jit,7,30,2061278,0.07639083405956626,35
frb35-17-2,jit,8,31,1065209,0.07588441704865545,35
frb35-17-2,jit,9,30,271048,0.07595441699959338,35
frb35-17-2,jit,10,29,416422,0.07652916689403355,35
frb35-17-2,jit,11,30,2753118,0.07625383301638067,35
frb35-17-2,jit,12,30,650861,0.07624266599304974,35
frb35-17-2,jit,13,31,138685,0.07655574998352677,35
frb35-17-2,jit,14,30,234187,0.08130216610152274,35
frb35-17-2,jit,15,31,1629227,0.0811272090068087,35
frb35-17-2,jit,16,30,109939,0.08071758400183171,35
frb35-17-2,jit,17,31,748197,0.07952966704033315,35
frb35-17-2,jit,18,32,2691706,0.07949591695796698,35
frb35-17-2,jit,19,31,2507304,0.08227916597388685,35
frb35-17-2,jit,20,29,34350,0.07989316596649587,35
frb35-17-2,jit,21,30,2909776,0.08033825003076345,35
frb35-17-2,jit,22,30,2340898,0.07954454096034169,35
frb35-17-2,jit,23,29,421404,0.08146283403038979,35
frb35-17-2,jit,24,30,916473,0.08107512502465397,35
frb35-17-2,jit,25,31,327471,0.07531083305366337,35
frb35-17-2,jit,26,29,127138,0.07468979107216,35
frb35-17-2,jit,27,29,912460,0.0748690830077976,35
frb35-17-2,jit,28,30,1217790,0.0751347909681499,35
frb35-17-2,jit,29,29,22827,0.07448712503537536,35
frb35-17-2,jit,30,30,894436,0.07551254204008728,35
frb35-17-2,jit,31,30,1852957,0.07590733305551112,35
frb35-17-2,jit,32,30,2078330,0.07604154199361801,35
frb35-17-2,jit,33,30,903133,0.0756717500044033,35
frb35-17-2,jit,34,30,1145019,0.07595520804170519,35
frb35-17-2,jit,35,30,537184,0.0769640828948468,35
frb35-17-2,jit,36,31,452648,0.07485487498342991,35
frb35-17-2,jit,37,30,1623897,0.07572224992327392,35
frb35-17-2,jit,38,30,383824,0.07575833308510482,35
frb35-17-2,jit,39,30,1404573,0.07563674997072667,35
frb35-17-2,jit,40,30,208440,0.0754544580122456,35
frb35-17-2,jit,41,31,763600,0.07530816702637821,35
frb35-17-2,jit,42,30,1613758,0.07536104193422943,35
frb35-17-2,jit,43,31,1004315,0.07496791600715369,35
frb35-17-2,jit,44,31,382181,0.07534033292904496,35
frb35-17-2,jit,45,31,1162878,0.07645062496885657,35
frb35-17-2,jit,46,31,204891,0.07537041697651148,35
frb35-17-2,jit,47,32,1745933,0.07437687495257705,35
frb35-17-2,jit,48,31,2418562,0.07510812499094754,35
frb35-17-2,jit,49,30,38522,0.07529937499202788,35
frb35-17-3,jit,0,30,216492,0.076799749978818,35
frb35-17-3,jit,1,31,1730256,0.07550104102119803,35
frb35-17-3,jit,2,30,866699,0.07584391697309911,35
frb35-17-3,jit,3,30,163865,0.07543958292808384,35
frb35-17-3,jit,4,30,113611,0.0759667499223724,35
frb35-17-3,jit,5,30,1005478,0.07557616697158664,35
frb35-17-3,jit,6,30,217186,0.07552595902234316,35
frb35-17-3,jit,7,30,708930,0.07592491700779647,35
frb35-17-3,jit,8,31,506845,0.0761370420223102,35
frb35-17-3,jit,9,30,657779,0.07578062498942018,35
frb35-17-3,jit,10,30,168932,0.07624558405950665,35
frb35-17-3,jit,11,31,2352537,0.07532616704702377,35
frb35-17-3,jit,12,30,105846,0.07552791701164097,35
frb35-17-3,jit,13,30,195975,0.07586025004275143,35
frb35-17-3,jit,14,30,225066,0.07575550000183284,35
frb35-17-3,jit,15,32,1092881,0.07578754203859717,35
frb35-17-3,jit,16,31,1795890,0.07594429200980812,35
frb35-17-3,jit,17,31,824398,0.07589929096866399,35
frb35-17-3,jit,18,31,2878930,0.07489704200997949,35
frb35-17-3,jit,19,32,973808,0.07682879106141627,35
frb35-17-3,jit,20,31,179431,0.07695383299142122,35
frb35-17-3,jit,21,31,1476284,0.08181279199197888,35
frb35-17-3,jit,22,30,679825,0.07578612491488457,35
frb35-17-3,jit,23,31,507296,0.07591154193505645,35
frb35-17-3,jit,24,30,1743692,0.07547516701743007,35
frb35-17-3,jit,25,31,1817398,0.07594779203645885,35
frb35-17-3,jit,26,31,1826570,0.07676504098344594,35
frb35-17-3,jit,27,32,1187139,0.07626404194161296,35
frb35-17-3,jit,28,32,657027,0.07650408300105482,35
frb35-17-3,jit,29,31,1266502,0.0767802499467507,35
frb35-17-3,jit,30,30,67704,0.0767957919742912,35
frb35-17-3,jit,31,30,447048,0.07675258407834917,35
frb35-17-3,jit,32,31,1293188,0.07645587506704032,35
frb35-17-3,jit,33,30,915459,0.07652887504082173,35
frb35-17-3,jit,34,30,614446,0.07658387499395758,35
frb35-17-3,jit,35,31,1863813,0.0765385830309242,35
frb35-17-3,jit,36,31,2598703,0.07655774999875575,35
frb35-17-3,jit,37,30,256064,0.07626025006175041,35
frb35-17-3,jit,38,30,432573,0.07620812498498708,35
frb35-17-3,jit,39,30,110733,0.07670420792419463,35
frb35-17-3,jit,40,30,1319050,0.07632779201958328,35
frb35-17-3,jit,41,31,2041003,0.07587358402088284,35
frb35-17-3,jit,42,30,321925,0.07621800003107637,35
frb35-17-3,jit,43,31,496767,0.07639345899224281,35
frb35-17-3,jit,44,31,567808,0.07635133306030184,35
frb35-17-3,jit,45,31,1361410,0.07656612491700798,35
frb35-17-3,jit,46,30,220508,0.07626479188911617,35
frb35-17-3,jit,47,30,192863,0.07612191594671458,35
frb35-17-3,jit,48,30,287957,0.07643854198977351,35
frb35-17-3,jit,49,30,1726664,0.07672666606958956,35
frb35-17-4,jit,0,30,1092113,0.07859945797827095,35
frb35-17-4,jit,1,30,167458,0.07511099998373538,35
frb35-17-4,jit,2,30,1933893,0.0759637919254601,35
frb35-17-4,jit,3,30,448259,0.07623470900580287,35
frb35-17-4,jit,4,30,72245,0.0761039579520002,35
frb35-17-4,jit,5,30,1331123,0.07609141594730318,35
frb35-17-4,jit,6,30,1837279,0.07612366694957018,35
frb35-17-4,jit,7,30,103120,0.07572341698687524,35
frb35-17-4,jit,8,30,1252868,0.07578837499022484,35
frb35-17-4,jit,9,30,2319356,0.0755725420312956,35
frb35-17-4,jit,10,31,1014708,0.07565629202872515,35
frb35-17-4,jit,11,30,1456936,0.07588708295952529,35
frb35-17-4,jit,12,30,576014,0.0765342500526458,35
frb35-17-4,jit,13,31,947869,0.0759441249538213,35
frb35-17-4,jit,14,29,19292,0.07583691598847508,35
frb35-17-4,jit,15,31,957513,0.07633599999826401,35
frb35-17-4,jit,16,30,429993,0.07560304191429168,35
frb35-17-4,jit,17,30,851452,0.07524387503508478,35
frb35-17-4,jit,18,29,415854,0.07587225001771003,35
frb35-17-4,jit,19,31,1162750,0.0756702080834657,35
frb35-17-4,jit,20,29,259331,0.07589604100212455,35
frb35-17-4,jit,21,30,402544,0.07586408290080726,35
frb35-17-4,jit,22,30,2021596,0.07589845801703632,35
frb35-17-4,jit,23,30,2948914,0.07558679196517915,35
frb35-17-4,jit,24,30,831649,0.07610716694034636,35
frb35-17-4,jit,25,30,753757,0.07540466694626957,35
frb35-17-4,jit,26,30,1324894,0.07587016699835658,35
