instance,n,m,A,B,ratio,base,best,mean,std,sizes
hamming6_2,64,192,1.0,2.0,2,15,25,22.22,1.2536347155371854,"[22, 23, 23, 22, 22, 24, 24, 20, 22, 22, 21, 23, 24, 23, 21, 22, 19, 19, 23, 22, 22, 25, 21, 22, 24, 22, 23, 21, 24, 23, 22, 23, 23, 21, 23, 22, 22, 21, 22, 24, 22, 21, 24, 21, 23, 21, 22, 23, 21, 22]"
hamming6_2,64,192,1.0,2.0,2,20,26,22.6,1.5491933384829668,"[24, 23, 19, 23, 23, 22, 20, 23, 23, 22, 23, 22, 23, 22, 22, 24, 20, 22, 21, 21, 22, 22, 24, 22, 24, 24, 22, 25, 22, 23, 23, 21, 24, 25, 24, 18, 23, 24, 23, 22, 24, 21, 23, 26, 26, 23, 22, 23, 22, 21]"
hamming6_2,64,192,1.0,3.0,3,3,24,20.18,1.5190786681406594,"[19, 19, 20, 20, 20, 20, 19, 21, 23, 17, 19, 20, 21, 20, 21, 20, 22, 22, 19, 20, 18, 19, 21, 18, 24, 19, 20, 19, 22, 20, 21, 19, 21, 20, 19, 18, 20, 23, 18, 20, 22, 23, 19, 19, 21, 23, 20, 22, 19, 20]"
hamming6_2,64,192,1.0,3.0,3,4,25,20.84,1.5919798993705918,"[20, 21, 21, 19, 22, 20, 22, 21, 22, 21, 22, 20, 21, 20, 20, 19, 20, 18, 18, 25, 22, 18, 23, 20, 23, 22, 20, 21, 21, 21, 18, 20, 19, 20, 21, 21, 20, 23, 19, 23, 23, 21, 23, 20, 20, 24, 23, 19, 21, 21]"
hamming6_2,64,192,1.0,3.0,3,5,28,21.58,1.7215109642404256,"[23, 21, 23, 19, 23, 22, 21, 20, 22, 22, 20, 18, 22, 23, 23, 22, 21, 20, 22, 21, 23, 22, 20, 18, 22, 20, 22, 21, 22, 21, 28, 21, 24, 24, 20, 24, 24, 22, 22, 19, 22, 21, 21, 20, 22, 21, 22, 21, 19, 23]"
hamming6_2,64,192,1.0,3.0,3,10,25,22.1,1.4594519519326425,"[21, 21, 22, 23, 23, 21, 20, 24, 23, 20, 22, 21, 21, 23, 21, 23, 24, 22, 23, 24, 21, 21, 23, 22, 24, 22, 24, 22, 20, 20, 23, 25, 22, 23, 21, 22, 21, 22, 21, 18, 21, 21, 22, 24, 24, 23, 24, 25, 21, 21]"
hamming6_2,64,192,1.0,3.0,3,15,26,22.7,1.40356688476182,"[23, 21, 21, 24, 23, 23, 22, 23, 24, 21, 24, 21, 23, 23, 24, 25, 23, 22, 26, 21, 23, 23, 24, 22, 25, 21, 23, 22, 26, 20, 22, 25, 22, 24, 23, 23, 23, 21, 23, 22, 20, 21, 24, 24, 23, 21, 22, 22, 22, 22]"
hamming6_2,64,192,1.0,3.0,3,20,28,22.74,2.0279053232338047,"[22, 23, 19, 22, 24, 25, 21, 20, 21, 21, 23, 27, 23, 23, 23, 18, 23, 24, 22, 25, 23, 23, 21, 22, 23, 23, 24, 28, 21, 25, 22, 22, 27, 19, 24, 22, 23, 22, 21, 24, 24, 23, 20, 23, 25, 24, 19, 22, 25, 24]"
hamming6_2,64,192,1.0,5.0,5,3,23,20.2,1.4696938456699067,"[21, 19, 18, 19, 21, 21, 21, 22, 20, 18, 21, 19, 20, 21, 21, 23, 22, 22, 20, 20, 22, 21, 20, 19, 21, 17, 23, 18, 20, 19, 18, 20, 18, 22, 18, 19, 21, 19, 19, 21, 19, 19, 20, 21, 22, 21, 21, 19, 23, 21]"
hamming6_2,64,192,1.0,5.0,5,4,26,20.94,1.629846618550347,"[22, 22, 18, 21, 21, 21, 22, 20, 21, 21, 20, 20, 22, 21, 22, 20, 21, 24, 22, 19, 26, 19, 19, 23, 18, 22, 21, 20, 23, 22, 19, 17, 19, 20, 19, 22, 21, 21, 21, 18, 22, 22, 22, 21, 22, 22, 22, 22, 22, 20]"
hamming6_2,64,192,1.0,5.0,5,5,27,21.58,2.1174512981412343,"[21, 18, 18, 24, 21, 22, 17, 22, 23, 24, 24, 23, 22, 20, 17, 21, 24, 26, 21, 23, 22, 20, 22, 22, 19, 20, 21, 23, 21, 22, 22, 24, 22, 21, 22, 22, 22, 22, 20, 24, 21, 27, 21, 22, 25, 20, 19, 19, 18, 23]"
hamming6_2,64,192,1.0,5.0,5,10,25,22.4,1.3114877048604001,"[22, 25, 20, 24, 22, 21, 22, 22, 24, 21, 23, 22, 22, 21, 22, 21, 22, 22, 23, 23, 24, 21, 24, 21, 22, 22, 22, 21, 23, 21, 21, 24, 25, 22, 24, 20, 23, 25, 24, 21, 23, 22, 21, 25, 23, 22, 22, 22, 24, 22]"
hamming6_2,64,192,1.0,5.0,5,15,28,22.76,1.6680527569594434,"[22, 24, 23, 22, 24, 22, 23, 23, 21, 24, 21, 28, 22, 20, 22, 22, 24, 22, 23, 23, 22, 24, 25, 24, 21, 22, 24, 23, 22, 23, 20, 24, 24, 23, 26, 22, 22, 23, 26, 20, 25, 22, 21, 24, 22, 22, 22, 25, 20, 20]"
hamming6_2,64,192,1.0,5.0,5,20,26,22.7,1.3453624047073711,"[24, 22, 24, 21, 22, 18, 22, 23, 24, 23, 21, 21, 22, 23, 23, 23, 24, 21, 23, 21, 23, 22, 22, 23, 22, 23, 22, 22, 25, 24, 24, 22, 22, 22, 22, 23, 26, 23, 23, 23, 22, 23, 21, 23, 23, 23, 25, 22, 25, 25]"
hamming6_2,64,192,1.0,10.0,10,3,24,20.56,1.8017769007288333,"[19, 23, 19, 21, 20, 21, 23, 19, 19, 20, 21, 23, 22, 20, 18, 18, 22, 17, 18, 19, 20, 22, 22, 22, 22, 22, 20, 21, 22, 22, 22, 24, 19, 24, 22, 19, 23, 18, 18, 19, 20, 20, 18, 23, 20, 19, 19, 21, 23, 20]"
hamming6_2,64,192,1.0,10.0,10,4,25,20.98,1.7943243853885507,"[22, 20, 22, 20, 20, 21, 21, 23, 20, 23, 20, 17, 19, 17, 24, 21, 22, 18, 21, 21, 20, 22, 21, 21, 22, 20, 19, 23, 22, 22, 20, 19, 18, 18, 23, 23, 23, 22, 18, 23, 20, 23, 22, 20, 22, 22, 20, 25, 22, 22]"
hamming6_2,64,192,1.0,10.0,10,5,24,21.38,1.4817557153593166,"[22, 22, 19, 20, 22, 21, 22, 22, 21, 20, 19, 23, 19, 24, 23, 23, 21, 22, 22, 22, 22, 23, 22, 23, 22, 21, 21, 21, 23, 24, 23, 21, 22, 21, 22, 21, 21, 19, 20, 22, 24, 20, 21, 20, 18, 22, 19, 23, 21, 18]"
hamming6_2,64,192,1.0,10.0,10,10,26,22.1,1.769180601295413,"[23, 23, 21, 24, 22, 20, 22, 24, 24, 22, 22, 19, 21, 24, 22, 23, 22, 20, 22, 25, 22, 21, 19, 22, 23, 21, 26, 21, 20, 22, 24, 22, 25, 19, 21, 21, 21, 25, 19, 23, 21, 19, 23, 22, 23, 24, 20, 25, 24, 22]"
hamming6_2,64,192,1.0,10.0,10,15,26,22.58,1.4572576985557495,"[22, 22, 24, 23, 22, 22, 21, 23, 22, 22, 22, 22, 21, 22, 21, 26, 22, 23, 26, 21, 23, 24, 23, 23, 23, 21, 22, 24, 21, 22, 21, 22, 23, 23, 22, 23, 22, 20, 24, 22, 25, 23, 23, 22, 23, 20, 26, 20, 25, 25]"
hamming6_2,64,192,1.0,10.0,10,20,27,22.82,1.2913558765886342,"[21, 23, 23, 22, 24, 22, 22, 21, 23, 24, 23, 21, 20, 23, 22, 24, 23, 23, 20, 22, 23, 23, 23, 24, 23, 21, 23, 21, 23, 24, 22, 24, 24, 23, 21, 24, 22, 24, 21, 23, 23, 24, 23, 23, 24, 24, 27, 25, 23, 23]"
hamming6_2,64,192,1.0,20.0,20,3,24,20.5,1.7,"[24, 20, 17, 18, 20, 20, 22, 19, 18, 21, 20, 18, 21, 22, 19, 19, 17, 22, 23, 23, 21, 20, 20, 22, 22, 22, 23, 19, 20, 19, 21, 20, 19, 22, 19, 19, 24, 22, 22, 18, 21, 22, 21, 19, 19, 21, 21, 22, 21, 21]"
hamming6_2,64,192,1.0,20.0,20,4,24,20.82,1.4517575555167603,"[21, 22, 19, 21, 23, 19, 23, 22, 23, 20, 22, 20, 19, 23, 24, 22, 21, 21, 20, 21, 22, 19, 22, 21, 23, 20, 21, 21, 20, 23, 20, 20, 20, 20, 21, 20, 21, 22, 18, 21, 22, 20, 21, 23, 19, 19, 18, 19, 20, 19]"
hamming6_2,64,192,1.0,20.0,20,5,25,21.38,1.6479077644091615,"[21, 21, 18, 22, 20, 19, 22, 23, 19, 20, 22, 21, 19, 20, 21, 22, 21, 21, 23, 23, 22, 21, 21, 21, 21, 25, 21, 24, 18, 18, 24, 23, 20, 22, 23, 22, 21, 22, 20, 21, 24, 20, 21, 22, 21, 22, 23, 25, 23, 20]"
hamming6_2,64,192,1.0,20.0,20,10,26,22.88,1.5315351775261319,"[23, 24, 26, 22, 22, 21, 20, 22, 23, 22, 21, 24, 26, 24, 24, 25, 22, 26, 24, 22, 23, 22, 23, 23, 22, 26, 21, 21, 22, 21, 22, 24, 23, 23, 23, 24, 21, 23, 20, 26, 23, 24, 21, 24, 24, 22, 23, 23, 22, 22]"
hamming6_2,64,192,1.0,20.0,20,15,27,22.54,1.5900943368240765,"[22, 23, 24, 24, 27, 22, 19, 21, 22, 23, 22, 24, 23, 21, 21, 22, 22, 23, 19, 25, 25, 24, 21, 23, 21, 22, 21, 26, 24, 23, 23, 21, 23, 24, 21, 21, 23, 23, 23, 22, 24, 22, 23, 23, 24, 20, 22, 21, 21, 24]"
hamming6_2,64,192,1.0,20.0,20,20,27,22.86,1.8221964767828962,"[24, 22, 23, 19, 26, 25, 23, 22, 24, 22, 18, 25, 25, 23, 23, 22, 23, 24, 20, 22, 23, 22, 25, 24, 23, 23, 26, 21, 26, 22, 25, 22, 21, 23, 21, 21, 22, 23, 24, 23, 23, 23, 20, 22, 25, 21, 24, 27, 22, 21]"
hamming6_4,64,1312,1.0,1.5,1.5,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,2.0,2,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,3.0,3,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,5.0,5,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,10.0,10,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,15,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,20.0,20,20,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
dsjc125.9,125,789,1.0,1.5,1.5,3,23,20.4,1.2649110640673518,"[22, 19, 20, 20, 20, 19, 19, 19, 21, 21, 21, 22, 21, 18, 21, 21, 19, 21, 21, 19, 21, 20, 21, 23, 23, 20, 19, 22, 20, 22, 21, 20, 20, 19, 18, 19, 21, 21, 20, 20, 21, 21, 19, 23, 20, 20, 19, 21, 19, 23]"
