instance,n,m,A,B,ratio,base,best,mean,std,sizes
C125.9,125,787,1,2,2,7,34,33.63,0.4828043081829324,"[34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 33, 33, 33, 34, 33, 34, 34, 34, 33, 34, 33, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 33, 34, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34]"
C125.9,125,787,1,2,2,8,34,33.85,0.3570714214271425,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34]"
C125.9,125,787,1,2,2,10,34,33.97,0.17058722109231986,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,2,2,12,34,33.93,0.2551470164434615,"[34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,2,2,15,34,33.95,0.21794494717703367,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,2,2,18,34,33.82,0.4770744176750624,"[34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 31, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,2,2,20,34,33.82,0.3841874542459709,"[34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34]"
C125.9,125,787,1,3,3,3,33,31.29,0.6970652767137379,"[31, 32, 31, 32, 32, 31, 31, 31, 32, 33, 31, 32, 33, 30, 31, 32, 32, 31, 31, 32, 31, 31, 32, 31, 31, 32, 30, 32, 32, 31, 32, 32, 31, 31, 32, 31, 31, 32, 31, 31, 31, 31, 30, 31, 31, 31, 30, 31, 31, 31, 30, 31, 32, 31, 32, 32, 32, 31, 31, 32, 30, 32, 31, 30, 31, 32, 32, 31, 32, 32, 30, 31, 32, 31, 31, 31, 32, 31, 31, 31, 30, 32, 32, 30, 31, 30, 31, 31, 32, 32, 31, 32, 31, 31, 31, 31, 33, 32, 31, 31]"
C125.9,125,787,1,3,3,4,34,32.52,0.7138627319029898,"[33, 33, 32, 32, 33, 32, 33, 32, 32, 34, 33, 32, 34, 33, 33, 33, 32, 33, 32, 33, 32, 33, 34, 32, 33, 33, 32, 34, 33, 33, 33, 33, 32, 33, 32, 33, 32, 32, 32, 32, 33, 32, 33, 33, 32, 31, 32, 33, 32, 32, 32, 31, 33, 34, 34, 32, 33, 33, 32, 33, 31, 33, 33, 33, 33, 32, 32, 32, 33, 33, 32, 33, 32, 31, 33, 32, 32, 33, 32, 32, 31, 34, 32, 33, 33, 32, 33, 32, 32, 32, 32, 33, 32, 32, 32, 32, 32, 34, 33, 32]"
C125.9,125,787,1,3,3,5,34,33.21,0.534696175411794,"[34, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 32, 33, 33, 33, 32, 34, 34, 34, 34, 33, 33, 34, 34, 33, 33, 33, 34, 33, 34, 32, 34, 33, 33, 33, 34, 33, 33, 34, 34, 33, 33, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 34, 33, 34, 34]"
C125.9,125,787,1,3,3,6,34,33.52,0.5381449618829484,"[34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 34, 34]"
C125.9,125,787,1,3,3,7,34,33.67,0.4910193478876367,"[34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 33, 34, 34, 33, 34, 33, 34, 33, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 34]"
C125.9,125,787,1,3,3,8,34,33.81,0.4170131892398608,"[34, 33, 33, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34]"
C125.9,125,787,1,3,3,10,34,33.83,0.40137264480778956,"[34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 32, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34]"
C125.9,125,787,1,3,3,12,34,33.81,0.4170131892398608,"[34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34]"
C125.9,125,787,1,3,3,15,34,33.63,0.6108191221630179,"[33, 34, 34, 32, 33, 34, 32, 32, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 34, 34, 34, 33, 32, 32, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 34]"
C125.9,125,787,1,3,3,18,34,33.6,0.6164414002968975,"[34, 34, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 32, 31, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 33, 33, 31, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34]"
C125.9,125,787,1,3,3,20,34,33.44,0.7116178749862878,"[34, 34, 34, 33, 33, 34, 33, 31, 33, 33, 34, 32, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 34, 32, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 33, 32, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 32, 34, 34, 34, 33, 33, 31, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 34, 34, 34, 31, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 33]"
C125.9,125,787,1,5,5,3,34,31.75,0.7399324293474371,"[33, 32, 31, 31, 32, 34, 32, 32, 32, 31, 31, 32, 31, 31, 31, 32, 31, 31, 31, 33, 31, 33, 31, 32, 30, 32, 33, 31, 31, 32, 32, 32, 33, 31, 31, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 31, 32, 31, 32, 32, 31, 33, 31, 32, 32, 31, 32, 33, 32, 31, 32, 31, 31, 31, 33, 32, 32, 32, 32, 32, 33, 31, 32, 32, 31, 31, 31, 31, 33, 31, 32, 33, 31, 31, 33, 32, 31, 31, 31, 32, 33, 31, 33, 32, 32, 31]"
C125.9,125,787,1,5,5,4,34,32.69,0.6587108622149782,"[33, 34, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 33, 33, 33, 32, 34, 32, 33, 32, 33, 34, 33, 32, 32, 33, 32, 34, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 32, 32, 32, 32, 31, 34, 32, 33, 32, 32, 33, 33, 32, 32, 32, 33, 32, 33, 33, 32, 33, 32, 33, 33, 32, 32, 33, 32, 33, 33, 32, 34, 32, 32, 32, 34, 33, 31, 33, 33, 33, 33, 33, 33, 32, 32, 33, 33, 33, 32, 33, 32, 33, 32]"
C125.9,125,787,1,5,5,5,34,33.25,0.6062177826491071,"[33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 33, 34, 34, 34, 33, 33, 34, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 32, 33, 33, 34, 33, 33, 33, 32, 32, 34, 31, 34, 34, 33, 34, 33, 33, 32, 33, 34, 34, 34, 34, 34, 33]"
C125.9,125,787,1,5,5,6,34,33.51,0.5384236250388721,"[34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 33, 33, 34, 34, 34, 33, 33, 33, 34, 34, 33, 32, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 32, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 33, 33, 34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 33]"
C125.9,125,787,1,5,5,7,34,33.66,0.494368283772331,"[33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 32, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,5,5,8,34,33.72,0.511468474101777,"[34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,5,5,10,34,33.76,0.5678027826631356,"[34, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 31, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,5,5,12,34,33.69,0.5038849074937649,"[33, 33, 34, 34, 33, 34, 33, 33, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34]"
