instance,n,m,A,B,ratio,base,best,mean,std,sizes
hamming6_2,64,192,1.0,2.0,2,20,28,22.81,1.671496335622666,"[20, 25, 22, 25, 25, 23, 24, 22, 22, 22, 26, 26, 21, 21, 23, 25, 25, 23, 24, 21, 20, 24, 20, 28, 23, 23, 19, 22, 25, 24, 25, 25, 24, 20, 24, 23, 22, 19, 23, 23, 22, 23, 23, 19, 23, 24, 23, 22, 22, 24, 24, 22, 24, 21, 22, 18, 22, 23, 24, 23, 21, 21, 22, 23, 23, 23, 24, 21, 23, 21, 23, 22, 22, 23, 22, 23, 22, 22, 25, 24, 24, 22, 22, 22, 22, 23, 26, 23, 23, 23, 22, 23, 21, 23, 23, 23, 25, 22, 25, 25]"
hamming6_2,64,192,1.0,3.0,3,3,24,20.59,1.778173219908567,"[19, 23, 18, 21, 20, 21, 23, 21, 19, 20, 21, 23, 22, 22, 18, 19, 22, 17, 22, 18, 21, 23, 22, 19, 22, 20, 24, 19, 22, 20, 22, 23, 18, 24, 23, 21, 21, 19, 18, 19, 20, 20, 18, 17, 22, 20, 21, 21, 23, 20, 23, 18, 21, 20, 19, 23, 21, 20, 23, 21, 21, 17, 21, 24, 20, 17, 22, 18, 20, 19, 19, 19, 21, 19, 20, 19, 20, 20, 21, 21, 20, 22, 19, 23, 20, 21, 21, 21, 20, 23, 20, 18, 22, 23, 21, 24, 21, 21, 23, 18]"
hamming6_2,64,192,1.0,3.0,3,4,24,20.81,1.6352064089893972,"[22, 20, 20, 21, 20, 19, 20, 17, 19, 21, 23, 22, 24, 22, 20, 23, 21, 24, 19, 21, 21, 22, 21, 22, 20, 21, 20, 22, 20, 23, 19, 20, 21, 20, 24, 22, 19, 24, 24, 21, 23, 19, 19, 21, 18, 20, 20, 21, 21, 21, 23, 22, 22, 21, 22, 17, 19, 22, 18, 21, 22, 22, 24, 20, 20, 19, 21, 21, 19, 21, 23, 22, 17, 18, 21, 23, 20, 22, 20, 20, 20, 19, 19, 21, 22, 21, 24, 21, 21, 20, 18, 22, 19, 20, 19, 20, 21, 21, 22, 22]"
hamming6_2,64,192,1.0,3.0,3,5,25,21.54,1.4725488107359974,"[19, 21, 20, 24, 22, 22, 21, 21, 22, 23, 22, 21, 19, 21, 21, 22, 22, 22, 19, 24, 24, 21, 22, 23, 20, 22, 21, 21, 18, 23, 22, 23, 20, 23, 22, 23, 22, 21, 23, 19, 20, 23, 22, 20, 21, 19, 22, 21, 25, 22, 24, 20, 23, 20, 22, 22, 21, 19, 21, 22, 21, 19, 23, 23, 21, 23, 19, 21, 22, 22, 21, 24, 22, 22, 21, 22, 22, 22, 21, 23, 24, 21, 20, 19, 21, 20, 22, 22, 23, 24, 19, 22, 23, 21, 20, 24, 24, 20, 21, 20]"
hamming6_2,64,192,1.0,3.0,3,10,26,22.29,1.423341139713175,"[22, 23, 20, 21, 23, 19, 23, 21, 23, 24, 26, 22, 22, 22, 24, 23, 23, 20, 22, 21, 23, 24, 21, 22, 22, 23, 22, 22, 24, 23, 20, 22, 23, 24, 22, 24, 24, 23, 19, 22, 23, 22, 20, 22, 24, 20, 20, 22, 21, 22, 21, 23, 21, 23, 24, 23, 23, 25, 20, 19, 23, 24, 20, 23, 21, 23, 22, 23, 23, 24, 22, 20, 23, 24, 24, 23, 23, 23, 20, 23, 23, 23, 23, 24, 21, 24, 23, 23, 22, 23, 22, 21, 23, 23, 22, 19, 24, 22, 21, 21]"
hamming6_2,64,192,1.0,3.0,3,15,26,22.49,1.4730580436629102,"[24, 23, 21, 24, 22, 22, 22, 23, 25, 20, 23, 23, 22, 22, 20, 24, 22, 25, 25, 22, 23, 23, 21, 23, 25, 23, 23, 22, 22, 23, 22, 23, 22, 22, 19, 24, 23, 21, 23, 22, 24, 20, 24, 23, 23, 23, 24, 23, 22, 23, 24, 23, 23, 24, 23, 23, 21, 22, 21, 21, 22, 24, 22, 22, 23, 21, 22, 23, 20, 23, 18, 22, 22, 24, 26, 24, 23, 23, 24, 23, 21, 22, 22, 23, 20, 18, 22, 20, 23, 23, 20, 21, 21, 25, 23, 24, 22, 22, 25, 24]"
hamming6_2,64,192,1.0,3.0,3,20,27,22.8,1.6970562748477138,"[22, 23, 22, 23, 21, 22, 21, 24, 24, 23, 19, 26, 22, 22, 21, 23, 22, 23, 23, 21, 23, 24, 22, 23, 22, 25, 23, 23, 23, 18, 26, 23, 24, 23, 22, 26, 25, 22, 21, 23, 25, 24, 21, 23, 24, 21, 22, 23, 23, 23, 24, 22, 23, 19, 26, 25, 23, 22, 24, 22, 18, 25, 25, 23, 23, 22, 23, 24, 20, 22, 23, 22, 25, 24, 23, 23, 26, 21, 26, 22, 25, 22, 21, 23, 21, 21, 22, 23, 24, 23, 23, 23, 20, 22, 25, 21, 24, 27, 22, 21]"
hamming6_2,64,192,1.0,5.0,5,3,26,20.15,1.851350858157362,"[21, 18, 18, 17, 23, 21, 19, 21, 21, 24, 20, 17, 20, 18, 21, 18, 17, 23, 19, 21, 17, 19, 17, 21, 21, 22, 20, 21, 22, 22, 19, 18, 21, 19, 19, 21, 21, 17, 20, 18, 21, 20, 20, 21, 22, 19, 20, 20, 16, 22, 21, 22, 22, 20, 22, 21, 22, 20, 22, 20, 19, 23, 21, 19, 21, 20, 19, 21, 19, 22, 22, 22, 20, 17, 19, 21, 18, 21, 23, 20, 20, 20, 22, 17, 17, 18, 19, 21, 18, 21, 19, 19, 19, 26, 22, 18, 22, 20, 24, 21]"
hamming6_2,64,192,1.0,5.0,5,4,24,20.82,1.745737666432159,"[22, 22, 22, 21, 21, 22, 20, 20, 21, 23, 16, 21, 17, 21, 18, 20, 22, 19, 22, 18, 21, 22, 22, 19, 21, 24, 23, 22, 18, 21, 22, 21, 22, 24, 21, 19, 19, 19, 23, 19, 22, 20, 19, 20, 19, 18, 22, 21, 20, 22, 21, 22, 19, 21, 22, 21, 19, 20, 20, 22, 23, 21, 23, 22, 23, 24, 22, 24, 17, 21, 18, 20, 19, 20, 23, 21, 20, 19, 23, 22, 19, 21, 23, 22, 22, 18, 22, 21, 20, 23, 21, 17, 22, 23, 20, 18, 20, 22, 22, 21]"
hamming6_2,64,192,1.0,5.0,5,5,26,21.43,1.8668422536465152,"[22, 19, 21, 22, 22, 21, 22, 19, 22, 21, 23, 21, 22, 21, 21, 21, 23, 21, 20, 21, 23, 23, 20, 20, 17, 21, 23, 19, 21, 25, 23, 22, 16, 22, 26, 24, 23, 20, 21, 24, 22, 22, 22, 22, 23, 23, 20, 22, 25, 22, 17, 21, 23, 20, 21, 21, 20, 23, 20, 19, 23, 21, 21, 20, 22, 26, 19, 19, 21, 17, 18, 20, 22, 19, 23, 21, 25, 23, 23, 25, 22, 21, 22, 22, 22, 20, 20, 22, 19, 22, 23, 20, 23, 23, 23, 22, 21, 20, 23, 19]"
hamming6_2,64,192,1.0,5.0,5,10,27,22.34,1.6626484896092741,"[22, 23, 26, 23, 21, 22, 21, 27, 24, 21, 21, 22, 24, 23, 20, 23, 20, 22, 23, 19, 23, 25, 22, 22, 21, 21, 24, 23, 25, 25, 25, 19, 23, 22, 20, 22, 23, 23, 22, 21, 21, 21, 24, 23, 21, 21, 21, 23, 23, 22, 25, 17, 23, 20, 21, 22, 21, 22, 23, 21, 22, 22, 24, 20, 21, 24, 22, 22, 19, 19, 23, 22, 26, 23, 21, 24, 24, 24, 21, 23, 23, 24, 24, 24, 24, 22, 21, 23, 22, 24, 22, 23, 24, 21, 22, 23, 21, 22, 23, 23]"
hamming6_2,64,192,1.0,5.0,5,15,27,22.7,1.7349351572897471,"[23, 23, 22, 18, 22, 25, 19, 22, 23, 24, 23, 23, 23, 24, 23, 25, 23, 23, 24, 18, 23, 22, 22, 22, 23, 22, 25, 21, 22, 23, 24, 22, 23, 24, 23, 22, 21, 25, 24, 27, 23, 24, 21, 23, 23, 23, 18, 25, 22, 25, 21, 21, 23, 18, 24, 22, 23, 22, 21, 20, 23, 25, 23, 22, 23, 24, 22, 22, 24, 26, 22, 22, 22, 21, 20, 21, 21, 25, 24, 25, 24, 22, 25, 24, 21, 25, 23, 21, 26, 21, 24, 25, 24, 22, 24, 23, 21, 22, 21, 23]"
hamming6_2,64,192,1.0,5.0,5,20,26,22.76,1.6499696966914275,"[20, 23, 22, 20, 25, 24, 24, 24, 24, 24, 23, 25, 23, 21, 23, 24, 19, 20, 25, 22, 24, 23, 22, 25, 23, 24, 23, 25, 19, 22, 20, 21, 23, 22, 22, 25, 21, 23, 24, 26, 22, 25, 24, 23, 21, 22, 24, 23, 21, 22, 21, 21, 21, 22, 20, 22, 23, 24, 23, 21, 24, 20, 22, 25, 23, 25, 23, 25, 24, 21, 23, 21, 26, 24, 24, 23, 22, 23, 23, 22, 23, 23, 24, 23, 24, 24, 26, 23, 22, 18, 23, 23, 24, 20, 20, 23, 24, 23, 22, 24]"
hamming6_2,64,192,1.0,10.0,10,3,27,20.69,1.8313656106850975,"[17, 20, 19, 21, 19, 23, 21, 20, 21, 23, 19, 19, 18, 21, 16, 21, 21, 18, 22, 23, 22, 22, 22, 20, 19, 24, 21, 23, 21, 21, 19, 21, 22, 20, 21, 22, 22, 21, 22, 19, 23, 22, 19, 19, 22, 17, 18, 23, 22, 20, 23, 23, 21, 20, 20, 21, 18, 18, 20, 20, 21, 19, 20, 21, 22, 22, 20, 27, 22, 22, 22, 17, 17, 21, 23, 20, 25, 18, 20, 21, 23, 20, 19, 20, 21, 22, 22, 22, 19, 20, 20, 21, 20, 20, 21, 22, 23, 18, 20, 21]"
hamming6_2,64,192,1.0,10.0,10,4,25,20.9,1.5905973720586866,"[20, 20, 22, 21, 19, 19, 21, 21, 19, 22, 25, 20, 22, 22, 21, 21, 21, 22, 17, 18, 24, 21, 20, 20, 20, 18, 22, 20, 21, 21, 22, 22, 20, 21, 20, 19, 21, 21, 21, 20, 21, 21, 23, 21, 18, 20, 18, 21, 20, 23, 24, 20, 19, 20, 21, 18, 21, 22, 22, 19, 22, 20, 20, 19, 24, 23, 23, 23, 22, 23, 21, 19, 20, 18, 19, 21, 22, 21, 24, 19, 19, 22, 20, 22, 21, 21, 22, 23, 21, 24, 23, 22, 20, 20, 21, 20, 24, 21, 21, 21]"
hamming6_2,64,192,1.0,10.0,10,5,25,21.34,1.6566230711903056,"[22, 22, 23, 24, 21, 22, 22, 21, 23, 21, 21, 20, 21, 18, 20, 22, 22, 19, 21, 22, 21, 21, 22, 23, 20, 18, 18, 21, 23, 22, 22, 18, 22, 22, 25, 20, 23, 20, 25, 18, 20, 23, 20, 19, 18, 21, 21, 21, 21, 22, 21, 20, 23, 21, 21, 23, 21, 25, 22, 21, 24, 23, 21, 22, 21, 20, 22, 18, 20, 23, 20, 23, 21, 23, 19, 24, 22, 23, 22, 22, 24, 23, 23, 18, 21, 20, 23, 23, 21, 21, 23, 19, 20, 21, 23, 21, 21, 22, 20, 19]"
hamming6_2,64,192,1.0,10.0,10,10,27,22.33,1.594082808388573,"[21, 22, 26, 25, 23, 24, 21, 25, 23, 23, 21, 19, 19, 24, 20, 22, 19, 23, 23, 24, 25, 22, 21, 24, 22, 21, 23, 24, 21, 23, 23, 21, 23, 20, 23, 23, 25, 22, 23, 23, 23, 23, 21, 24, 21, 22, 22, 22, 27, 21, 24, 23, 20, 23, 21, 20, 24, 22, 21, 24, 23, 21, 21, 21, 22, 23, 22, 23, 25, 23, 20, 22, 24, 19, 20, 22, 20, 20, 23, 23, 23, 23, 21, 23, 23, 22, 23, 20, 20, 22, 23, 23, 24, 23, 23, 22, 21, 25, 22, 23]"
hamming6_2,64,192,1.0,10.0,10,15,27,22.5,1.6941074346097416,"[24, 22, 23, 23, 20, 25, 21, 22, 22, 21, 22, 23, 23, 23, 23, 23, 22, 22, 19, 21, 24, 24, 22, 25, 22, 23, 24, 22, 24, 21, 21, 21, 17, 23, 21, 23, 23, 23, 22, 25, 23, 24, 21, 22, 25, 24, 22, 24, 21, 19, 24, 22, 22, 22, 21, 23, 23, 24, 21, 21, 22, 22, 21, 25, 22, 25, 22, 21, 22, 26, 24, 25, 24, 22, 25, 23, 23, 25, 17, 23, 22, 22, 23, 22, 22, 19, 27, 23, 23, 25, 22, 23, 24, 23, 21, 22, 21, 21, 24, 20]"
hamming6_2,64,192,1.0,10.0,10,20,27,22.65,1.6575584454250778,"[24, 25, 21, 24, 20, 24, 22, 23, 23, 25, 22, 21, 21, 25, 20, 22, 23, 20, 24, 21, 22, 24, 19, 22, 19, 22, 23, 23, 25, 21, 25, 22, 22, 23, 21, 23, 25, 24, 22, 26, 20, 23, 25, 21, 24, 21, 25, 22, 27, 22, 26, 23, 26, 24, 23, 22, 22, 23, 23, 24, 22, 21, 23, 21, 24, 23, 23, 21, 23, 21, 23, 23, 25, 23, 21, 24, 23, 23, 21, 24, 22, 23, 22, 21, 23, 23, 23, 23, 22, 22, 24, 21, 24, 22, 26, 21, 21, 19, 20, 22]"
hamming6_2,64,192,1.0,20.0,20,3,26,20.36,1.7001176429882727,"[23, 19, 21, 19, 20, 21, 21, 21, 17, 21, 19, 21, 18, 20, 21, 20, 23, 19, 19, 21, 20, 20, 22, 26, 20, 18, 21, 19, 21, 21, 20, 20, 19, 22, 18, 21, 21, 21, 19, 18, 21, 22, 22, 20, 20, 21, 23, 26, 20, 20, 17, 19, 21, 23, 19, 21, 20, 20, 21, 20, 19, 20, 21, 17, 20, 20, 19, 22, 19, 18, 20, 21, 17, 19, 20, 20, 18, 21, 24, 22, 20, 19, 18, 22, 20, 18, 21, 21, 23, 21, 23, 21, 20, 20, 22, 23, 18, 22, 21, 19]"
hamming6_2,64,192,1.0,20.0,20,4,25,20.75,1.5835087622113115,"[20, 21, 20, 21, 20, 19, 24, 20, 20, 19, 21, 21, 20, 20, 19, 20, 21, 21, 21, 22, 23, 19, 23, 21, 18, 20, 22, 21, 23, 19, 20, 20, 23, 19, 18, 21, 22, 21, 19, 21, 21, 22, 23, 21, 21, 20, 19, 21, 21, 21, 20, 22, 20, 21, 21, 20, 20, 24, 24, 18, 24, 19, 22, 21, 20, 23, 18, 22, 20, 23, 20, 20, 18, 21, 19, 23, 22, 19, 21, 25, 18, 22, 21, 19, 22, 19, 24, 21, 22, 22, 20, 18, 18, 21, 20, 20, 20, 21, 23, 21]"
hamming6_2,64,192,1.0,20.0,20,5,26,21.44,1.6329115101560159,"[22, 23, 21, 23, 23, 22, 22, 21, 23, 23, 25, 22, 24, 23, 19, 22, 22, 22, 22, 20, 21, 19, 20, 21, 22, 22, 22, 25, 19, 23, 21, 19, 20, 22, 21, 22, 20, 22, 21, 21, 22, 22, 22, 23, 26, 21, 22, 21, 20, 20, 20, 20, 22, 21, 22, 23, 22, 24, 19, 22, 22, 21, 20, 20, 22, 24, 18, 19, 23, 22, 19, 20, 25, 21, 20, 22, 20, 21, 21, 23, 20, 20, 18, 21, 20, 19, 20, 18, 22, 19, 22, 25, 23, 22, 22, 20, 24, 21, 22, 22]"
hamming6_2,64,192,1.0,20.0,20,10,26,21.9,1.705872210923198,"[20, 22, 20, 22, 22, 22, 22, 24, 22, 20, 26, 23, 20, 21, 23, 20, 22, 22, 19, 23, 24, 24, 22, 24, 24, 20, 21, 22, 23, 23, 21, 19, 24, 19, 18, 21, 22, 22, 22, 25, 21, 19, 23, 22, 23, 21, 20, 22, 24, 20, 19, 21, 18, 24, 24, 23, 23, 23, 22, 21, 20, 23, 22, 21, 23, 23, 23, 22, 21, 20, 20, 21, 25, 21, 20, 23, 26, 23, 22, 23, 23, 22, 21, 21, 22, 17, 23, 22, 22, 22, 21, 24, 20, 22, 22, 22, 24, 23, 22, 25]"
hamming6_2,64,192,1.0,20.0,20,15,28,22.62,1.567035417595914,"[25, 21, 28, 23, 21, 21, 21, 23, 23, 24, 23, 24, 19, 23, 23, 22, 23, 21, 24, 22, 17, 23, 25, 24, 21, 21, 22, 22, 26, 22, 23, 21, 22, 22, 22, 25, 23, 22, 23, 20, 23, 20, 22, 26, 22, 22, 22, 20, 25, 24, 24, 23, 24, 24, 23, 24, 24, 22, 22, 23, 21, 24, 23, 23, 24, 23, 22, 24, 25, 22, 25, 22, 24, 21, 21, 23, 20, 22, 22, 22, 21, 24, 23, 23, 23, 24, 23, 22, 22, 23, 24, 22, 21, 21, 22, 22, 21, 23, 24, 22]"
hamming6_2,64,192,1.0,20.0,20,20,26,23.06,1.3402984742213206,"[21, 21, 24, 23, 23, 23, 24, 24, 22, 23, 21, 25, 22, 24, 22, 23, 23, 24, 22, 21, 24, 23, 24, 23, 21, 24, 22, 22, 25, 22, 19, 23, 25, 26, 23, 22, 21, 24, 25, 23, 22, 21, 20, 24, 23, 22, 23, 23, 23, 24, 22, 22, 22, 23, 24, 22, 22, 22, 23, 24, 24, 23, 23, 24, 24, 22, 23, 23, 22, 26, 25, 21, 25, 22, 25, 23, 24, 22, 23, 25, 22, 25, 22, 22, 24, 25, 24, 24, 25, 25, 24, 23, 23, 24, 26, 22, 22, 22, 23, 23]"
hamming6_4,64,1312,1.0,1.5,1.5,3,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,4,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,5,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
hamming6_4,64,1312,1.0,1.5,1.5,10,4,4.0,0.0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
