instance,n,m,A,B,ratio,base,best,mean,std,sizes
brock800_4,800,111957,1.0,1.5,1.5,20,20,17.71,0.828190799272728,"[16, 17, 18, 18, 19, 17, 18, 18, 17, 17, 18, 17, 17, 17, 17, 18, 19, 18, 17, 16, 18, 17, 18, 18, 19, 17, 17, 17, 18, 18, 17, 16, 18, 17, 18, 17, 18, 17, 19, 18, 19, 17, 17, 17, 18, 18, 17, 18, 19, 17, 18, 18, 19, 18, 17, 17, 18, 17, 19, 18, 18, 16, 18, 18, 18, 17, 18, 17, 17, 17, 17, 18, 20, 18, 18, 18, 19, 19, 19, 19, 19, 16, 17, 17, 18, 18, 17, 17, 18, 17, 18, 17, 18, 18, 18, 18, 20, 18, 18, 18]"
brock800_4,800,111957,1.0,2.0,2,3,17,13.87,1.474143819306651,"[13, 16, 13, 14, 14, 15, 13, 15, 15, 3, 14, 12, 14, 14, 14, 14, 13, 13, 13, 14, 14, 15, 13, 13, 13, 13, 15, 14, 12, 14, 15, 13, 14, 13, 14, 13, 13, 13, 13, 14, 14, 14, 14, 15, 14, 15, 13, 14, 14, 14, 14, 13, 16, 13, 15, 15, 13, 14, 15, 15, 14, 13, 13, 14, 14, 14, 13, 14, 14, 13, 13, 14, 14, 14, 14, 14, 13, 16, 16, 13, 15, 16, 13, 13, 16, 13, 15, 14, 14, 12, 15, 14, 15, 15, 14, 15, 16, 17, 14, 13]"
brock800_4,800,111957,1.0,2.0,2,4,18,15.61,0.7860661549767932,"[16, 16, 17, 15, 15, 15, 15, 16, 16, 16, 15, 15, 15, 14, 16, 16, 16, 15, 15, 15, 15, 17, 16, 15, 15, 16, 16, 16, 16, 15, 16, 15, 16, 15, 17, 15, 15, 17, 17, 16, 14, 16, 15, 15, 16, 15, 18, 15, 16, 16, 16, 14, 17, 15, 15, 15, 16, 16, 15, 16, 16, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 16, 17, 15, 17, 15, 15, 15, 16, 17, 16, 16, 17, 15, 15, 15, 15, 15, 17, 16, 17, 15, 15, 16, 15, 16, 15, 17, 16]"
brock800_4,800,111957,1.0,2.0,2,5,18,16.35,0.8645808232895291,"[16, 16, 15, 18, 16, 16, 15, 16, 16, 15, 16, 17, 18, 17, 15, 16, 17, 16, 18, 16, 15, 17, 18, 17, 15, 15, 18, 18, 17, 16, 17, 16, 17, 15, 17, 18, 18, 16, 16, 16, 16, 17, 16, 16, 15, 17, 16, 17, 16, 17, 16, 15, 16, 16, 17, 16, 17, 16, 16, 15, 16, 16, 17, 16, 16, 17, 16, 15, 16, 17, 16, 16, 17, 16, 16, 17, 17, 17, 17, 17, 16, 16, 17, 16, 15, 17, 16, 17, 17, 17, 18, 17, 16, 18, 16, 14, 16, 16, 16, 16]"
brock800_4,800,111957,1.0,2.0,2,6,19,16.84,0.8212186067059124,"[18, 17, 16, 17, 18, 17, 17, 18, 17, 16, 17, 16, 17, 17, 16, 18, 16, 18, 18, 16, 16, 17, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 18, 15, 17, 16, 17, 16, 17, 17, 17, 17, 18, 18, 17, 16, 18, 17, 16, 17, 17, 16, 18, 17, 17, 18, 18, 17, 17, 16, 18, 17, 17, 16, 17, 16, 18, 17, 16, 16, 19, 17, 16, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 17, 19, 17, 16, 17, 16, 16, 16, 19, 17, 17, 16, 16, 17, 15, 16]"
brock800_4,800,111957,1.0,2.0,2,7,19,16.93,0.8155366331440913,"[16, 16, 16, 15, 18, 19, 16, 18, 17, 16, 16, 16, 18, 17, 17, 18, 17, 18, 18, 16, 18, 17, 17, 18, 17, 18, 17, 17, 16, 17, 16, 17, 17, 18, 16, 16, 16, 18, 16, 16, 17, 17, 17, 16, 17, 17, 18, 18, 17, 16, 19, 16, 18, 17, 17, 16, 17, 17, 17, 18, 17, 18, 16, 16, 16, 19, 16, 17, 18, 16, 16, 18, 18, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 17, 17, 17, 17, 18, 17, 17, 17, 16, 16, 17, 17, 16]"
brock800_4,800,111957,1.0,2.0,2,8,19,17.2,0.7615773105863908,"[17, 17, 17, 17, 17, 17, 17, 19, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 17, 18, 17, 16, 17, 16, 17, 17, 17, 18, 18, 17, 19, 18, 15, 17, 16, 18, 16, 17, 19, 17, 16, 18, 17, 17, 17, 17, 19, 18, 17, 19, 18, 17, 18, 17, 17, 17, 18, 18, 17, 18, 16, 16, 17, 18, 17, 17, 17, 17, 17, 16, 17, 17, 17, 16, 16, 17, 17, 17, 18, 17, 16, 17, 16, 18, 17, 17, 17, 18, 17, 17, 17, 17, 18, 17, 17, 18, 18, 19, 17, 18]"
brock800_4,800,111957,1.0,2.0,2,10,19,17.3,0.7937253933193773,"[19, 17, 18, 17, 17, 17, 17, 18, 18, 17, 17, 18, 17, 17, 18, 17, 17, 18, 17, 18, 18, 17, 17, 16, 18, 19, 17, 18, 17, 19, 16, 18, 16, 18, 19, 17, 17, 18, 17, 17, 17, 18, 17, 18, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 19, 18, 18, 18, 18, 17, 17, 17, 16, 17, 17, 19, 18, 16, 18, 19, 17, 17, 16, 17, 18, 17, 17, 16, 17, 17, 17, 16, 16, 18, 17, 17, 17, 18, 16, 17, 17, 17, 18, 17, 19, 16, 17, 17, 16]"
brock800_4,800,111957,1.0,2.0,2,12,19,17.28,0.6939740629158989,"[17, 17, 18, 18, 17, 18, 18, 17, 18, 17, 17, 18, 17, 17, 17, 17, 16, 17, 17, 18, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 18, 18, 17, 17, 17, 17, 17, 17, 16, 17, 17, 19, 18, 17, 16, 19, 17, 18, 17, 18, 17, 19, 17, 18, 19, 17, 17, 18, 17, 18, 17, 18, 16, 18, 17, 17, 17, 17, 17, 17, 18, 17, 18, 17, 16, 17, 16, 18, 16, 16, 17, 17, 18, 17, 18, 17, 17, 17, 19, 16, 17, 18, 17]"
brock800_4,800,111957,1.0,2.0,2,15,19,17.38,0.7717512552629895,"[17, 17, 17, 18, 17, 17, 17, 17, 19, 17, 17, 17, 17, 18, 17, 16, 17, 19, 17, 18, 17, 17, 17, 18, 18, 19, 18, 17, 17, 17, 17, 16, 18, 16, 17, 17, 17, 18, 18, 17, 16, 17, 18, 18, 17, 17, 19, 18, 16, 19, 17, 18, 16, 16, 18, 17, 18, 18, 17, 18, 18, 17, 18, 18, 18, 16, 18, 17, 18, 19, 18, 18, 18, 18, 16, 18, 17, 16, 17, 18, 17, 18, 17, 17, 16, 18, 16, 18, 18, 18, 17, 17, 17, 18, 17, 17, 18, 18, 18, 17]"
brock800_4,800,111957,1.0,2.0,2,18,20,17.32,0.9042123644365853,"[17, 20, 18, 17, 18, 18, 17, 19, 18, 17, 19, 17, 16, 17, 16, 18, 17, 18, 18, 18, 18, 18, 18, 16, 17, 17, 18, 18, 16, 17, 17, 19, 17, 17, 17, 18, 17, 16, 17, 18, 17, 17, 17, 18, 17, 16, 19, 17, 17, 17, 18, 18, 17, 18, 18, 18, 16, 16, 19, 16, 16, 17, 17, 17, 17, 18, 17, 17, 17, 19, 17, 18, 16, 18, 16, 18, 17, 16, 17, 17, 17, 18, 16, 17, 19, 17, 18, 17, 19, 17, 16, 16, 19, 18, 17, 16, 17, 16, 18, 17]"
brock800_4,800,111957,1.0,2.0,2,20,19,17.18,0.7665507158694722,"[17, 17, 17, 18, 16, 18, 16, 16, 18, 17, 16, 19, 17, 16, 18, 18, 18, 18, 17, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 17, 17, 18, 18, 17, 17, 17, 17, 17, 16, 18, 18, 18, 17, 15, 17, 17, 18, 18, 17, 17, 17, 19, 17, 18, 17, 18, 17, 17, 19, 18, 18, 17, 18, 17, 17, 18, 16, 17, 17, 17, 17, 18, 19, 16, 16, 17, 17, 17, 17, 18, 19, 17, 16, 17, 17, 17, 17, 17, 16, 17, 16]"
brock800_4,800,111957,1.0,3.0,3,3,18,15.69,0.5948949487094339,"[15, 15, 16, 16, 15, 16, 16, 17, 15, 16, 16, 16, 16, 16, 16, 15, 16, 15, 16, 16, 15, 16, 16, 16, 15, 16, 15, 16, 15, 15, 16, 16, 15, 16, 15, 16, 16, 15, 15, 16, 16, 16, 17, 16, 16, 15, 16, 16, 17, 16, 16, 16, 15, 15, 16, 16, 16, 16, 16, 16, 17, 15, 15, 16, 16, 15, 15, 16, 16, 15, 15, 16, 16, 15, 16, 15, 16, 15, 16, 15, 15, 15, 16, 16, 16, 16, 15, 16, 15, 16, 16, 16, 15, 15, 15, 18, 16, 15, 16, 15]"
brock800_4,800,111957,1.0,3.0,3,4,19,16.54,0.72691127381545,"[19, 16, 16, 17, 16, 17, 16, 17, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 15, 16, 17, 16, 16, 17, 16, 16, 16, 17, 16, 15, 17, 16, 17, 17, 17, 17, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 17, 17, 16, 18, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 16, 18, 15, 16, 16, 17, 18, 16, 17, 17, 16, 17, 17, 16, 16, 18, 17, 15, 17, 16, 17, 17, 16]"
brock800_4,800,111957,1.0,3.0,3,5,19,16.78,0.7426977851050857,"[18, 17, 16, 17, 17, 16, 17, 17, 16, 16, 16, 16, 17, 17, 18, 16, 16, 17, 17, 16, 17, 19, 17, 17, 17, 16, 17, 17, 16, 17, 16, 16, 16, 17, 16, 17, 17, 17, 17, 17, 17, 18, 16, 16, 16, 18, 16, 17, 16, 17, 17, 17, 16, 19, 17, 16, 17, 16, 16, 17, 17, 18, 17, 18, 18, 17, 18, 16, 17, 17, 17, 18, 17, 17, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 16, 18, 16, 16, 17, 16, 16, 16, 19, 16, 16]"
brock800_4,800,111957,1.0,3.0,3,6,21,16.97,0.8179853299418027,"[16, 16, 17, 16, 16, 16, 17, 17, 18, 16, 17, 16, 18, 16, 19, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 17, 18, 17, 17, 16, 18, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 15, 17, 17, 17, 17, 19, 17, 16, 17, 17, 19, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 16, 17, 17, 17, 21, 17, 17, 17, 18, 17, 18, 17]"
brock800_4,800,111957,1.0,3.0,3,7,19,17.02,0.8829496021857647,"[16, 17, 17, 17, 16, 17, 16, 17, 18, 17, 19, 18, 17, 16, 17, 17, 16, 18, 17, 16, 17, 17, 19, 16, 16, 18, 16, 18, 17, 17, 16, 17, 16, 17, 19, 16, 17, 16, 17, 17, 18, 16, 17, 19, 19, 16, 17, 17, 17, 16, 16, 17, 17, 17, 16, 17, 18, 17, 19, 16, 17, 17, 18, 17, 18, 17, 18, 17, 17, 16, 16, 16, 17, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 16, 18, 18, 16, 17, 16, 19, 17, 18, 19, 18, 16, 16, 18, 16, 17]"
brock800_4,800,111957,1.0,3.0,3,8,19,17.0,0.7348469228349535,"[16, 16, 17, 18, 16, 16, 18, 17, 18, 17, 17, 16, 18, 17, 17, 17, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 17, 16, 18, 16, 17, 18, 17, 17, 17, 17, 17, 19, 18, 16, 16, 16, 17, 17, 17, 17, 17, 17, 18, 17, 16, 18, 16, 18, 17, 17, 17, 17, 17, 19, 17, 18, 17, 17, 16, 17, 18, 17, 16, 18, 17, 17, 17, 17, 17, 17, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 17, 17, 16, 16, 17, 18, 16, 18, 17, 16, 16, 18]"
brock800_4,800,111957,1.0,3.0,3,10,20,17.11,0.7986864215698173,"[16, 17, 17, 17, 16, 18, 17, 18, 18, 18, 18, 16, 18, 16, 16, 18, 18, 17, 16, 17, 17, 16, 16, 17, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 16, 17, 17, 16, 17, 19, 18, 17, 18, 17, 16, 18, 17, 17, 17, 16, 17, 17, 18, 17, 16, 18, 17, 16, 17, 17, 16, 18, 17, 17, 17, 16, 19, 18, 18, 17, 17, 20, 18, 16, 17, 17, 17, 17, 17, 18, 17, 16, 18, 17, 16, 18, 17, 16, 17, 18, 17, 17, 17, 17, 17, 18, 18, 16, 17, 16]"
brock800_4,800,111957,1.0,3.0,3,12,18,16.87,0.6731270311018567,"[17, 16, 18, 16, 17, 16, 17, 17, 17, 17, 16, 16, 16, 17, 17, 16, 18, 17, 16, 17, 18, 17, 18, 17, 18, 17, 17, 17, 17, 16, 18, 16, 17, 16, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 17, 18, 16, 16, 18, 18, 16, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 18, 17, 17, 16, 18, 17, 17, 17, 16, 18, 18, 17, 16, 16, 18, 16, 17, 17, 16, 16, 18, 17, 17, 17, 17, 18, 17, 17, 15, 17, 17, 17]"
brock800_4,800,111957,1.0,3.0,3,15,19,16.79,0.7522632517942106,"[16, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 16, 17, 15, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 17, 16, 18, 17, 16, 17, 17, 15, 16, 17, 17, 17, 16, 16, 16, 17, 16, 15, 18, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 17, 18, 18, 17, 17, 16, 17, 17, 16, 16, 16, 17, 17, 16, 17, 18, 16, 16, 18, 19, 16, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 19, 16]"
brock800_4,800,111957,1.0,3.0,3,18,18,16.67,0.7490660852021,"[17, 16, 17, 16, 16, 16, 17, 18, 17, 16, 16, 16, 17, 16, 17, 17, 17, 17, 17, 17, 16, 15, 16, 17, 16, 16, 18, 17, 17, 17, 18, 16, 15, 18, 16, 16, 16, 18, 16, 17, 17, 16, 16, 16, 17, 17, 17, 17, 16, 17, 17, 18, 16, 16, 16, 18, 17, 17, 17, 18, 17, 18, 16, 17, 16, 17, 16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 17, 16, 17, 17, 16, 16, 18, 17, 17, 17, 17, 16, 18, 16, 17, 16, 15, 17, 16, 17, 18, 17, 15, 16]"
brock800_4,800,111957,1.0,3.0,3,20,19,16.64,0.8187795796183488,"[17, 17, 17, 16, 16, 16, 17, 17, 18, 16, 17, 17, 16, 16, 17, 16, 17, 17, 17, 17, 17, 15, 16, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 18, 18, 15, 16, 17, 16, 17, 16, 17, 16, 16, 18, 16, 16, 16, 16, 16, 18, 18, 16, 16, 17, 18, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 17, 19, 16, 15, 17, 18, 17, 18, 17, 17, 17, 17, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 16, 16, 15, 17, 15, 16, 18, 17, 16, 17]"
brock800_4,800,111957,1.0,5.0,5,3,18,16.28,0.6013318551349164,"[16, 16, 16, 16, 16, 16, 16, 16, 17, 16, 16, 15, 16, 17, 15, 17, 17, 18, 16, 16, 16, 16, 17, 16, 17, 16, 17, 16, 18, 16, 18, 16, 17, 16, 17, 16, 17, 16, 16, 16, 17, 15, 17, 16, 16, 16, 16, 15, 16, 17, 16, 16, 16, 16, 16, 16, 16, 17, 17, 16, 16, 16, 17, 16, 16, 16, 17, 16, 15, 16, 16, 16, 17, 16, 16, 16, 17, 16, 16, 16, 17, 17, 17, 16, 16, 16, 17, 16, 16, 16, 17, 16, 16, 16, 16, 17, 16, 17, 17, 16]"
brock800_4,800,111957,1.0,5.0,5,4,19,16.73,0.6907242575731649,"[16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 17, 15, 17, 17, 17, 16, 17, 17, 17, 16, 16, 16, 17, 17, 16, 17, 17, 19, 17, 17, 16, 16, 16, 16, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 16, 16, 17, 17, 19, 17, 16, 17, 16, 18, 17, 17, 17, 17, 16, 16, 17, 16, 17, 17, 17, 17, 17, 19, 17, 17, 16, 18, 16, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17]"
brock800_4,800,111957,1.0,5.0,5,5,19,16.81,0.7168681887209111,"[17, 17, 16, 16, 18, 17, 16, 16, 17, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 16, 17, 19, 17, 17, 15, 18, 18, 17, 16, 16, 17, 16, 16, 16, 18, 17, 17, 16, 19, 17, 18, 16, 18, 17, 16, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 18, 16, 17, 16, 18, 17, 17, 17, 16, 17, 17, 17, 16, 16, 16, 17, 17, 18, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 16, 17]"
brock800_4,800,111957,1.0,5.0,5,6,19,16.97,0.7543871685016919,"[17, 17, 17, 17, 16, 16, 18, 17, 18, 16, 17, 17, 17, 16, 17, 17, 17, 17, 18, 16, 17, 16, 18, 17, 16, 17, 17, 17, 17, 17, 18, 17, 16, 19, 18, 17, 18, 18, 17, 18, 17, 18, 16, 17, 16, 17, 17, 17, 16, 16, 17, 16, 16, 18, 16, 16, 17, 17, 19, 18, 16, 17, 17, 16, 16, 17, 17, 17, 17, 18, 17, 18, 18, 17, 16, 16, 16, 16, 17, 18, 17, 16, 17, 17, 16, 18, 17, 18, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 15, 17]"
brock800_4,800,111957,1.0,5.0,5,7,19,17.05,0.7533259586659681,"[16, 17, 17, 17, 16, 17, 17, 16, 18, 16, 17, 18, 17, 18, 16, 17, 17, 17, 17, 18, 17, 18, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 18, 18, 17, 18, 16, 17, 17, 17, 18, 18, 17, 17, 17, 16, 16, 17, 17, 16, 16, 17, 18, 18, 19, 18, 16, 17, 18, 18, 18, 15, 17, 16, 15, 16, 17, 17, 18, 18, 17, 17, 16, 18, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 18, 17, 18, 17, 17, 17, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,5.0,5,8,19,16.97,0.6849087530467106,"[17, 18, 16, 17, 18, 17, 17, 17, 18, 16, 16, 17, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 17, 17, 18, 17, 16, 17, 17, 18, 17, 18, 17, 17, 16, 17, 17, 17, 19, 16, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 16, 16, 17, 16, 16, 18, 17, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 17, 18, 15, 17]"
brock800_4,800,111957,1.0,5.0,5,10,19,17.01,0.7140728254176881,"[17, 16, 17, 17, 18, 17, 18, 16, 18, 16, 17, 15, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 16, 18, 17, 17, 17, 18, 16, 17, 19, 16, 17, 18, 17, 17, 17, 17, 17, 16, 18, 17, 16, 17, 17, 17, 19, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 19, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 18, 17, 18, 16, 18, 16, 17, 17, 17, 17, 17]"
